sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
1076,to.run,tropical,9,1e-07,1e-04,9,off,off,10000,11,30000,3000
1077,to.run,tropical,9,1e-07,1e-04,11,on,on,10000,11,30000,3000
1078,to.run,tropical,9,1e-07,1e-04,11,on,off,10000,11,30000,3000
1079,to.run,tropical,9,1e-07,1e-04,11,off,on,10000,11,30000,3000
1080,to.run,tropical,9,1e-07,1e-04,11,off,off,10000,11,30000,3000
1081,to.run,tropical,11,1e-05,1e-04,1,on,on,10000,11,30000,3000
1082,to.run,tropical,11,1e-05,1e-04,1,on,off,10000,11,30000,3000
1083,to.run,tropical,11,1e-05,1e-04,1,off,on,10000,11,30000,3000
1084,to.run,tropical,11,1e-05,1e-04,1,off,off,10000,11,30000,3000
1085,to.run,tropical,11,1e-05,1e-04,3,on,on,10000,11,30000,3000
1086,to.run,tropical,11,1e-05,1e-04,3,on,off,10000,11,30000,3000
1087,to.run,tropical,11,1e-05,1e-04,3,off,on,10000,11,30000,3000
1088,to.run,tropical,11,1e-05,1e-04,3,off,off,10000,11,30000,3000
1089,to.run,tropical,11,1e-05,1e-04,5,on,on,10000,11,30000,3000
1090,to.run,tropical,11,1e-05,1e-04,5,on,off,10000,11,30000,3000
1091,to.run,tropical,11,1e-05,1e-04,5,off,on,10000,11,30000,3000
1092,to.run,tropical,11,1e-05,1e-04,5,off,off,10000,11,30000,3000
1093,to.run,tropical,11,1e-05,1e-04,7,on,on,10000,11,30000,3000
1094,to.run,tropical,11,1e-05,1e-04,7,on,off,10000,11,30000,3000
1095,to.run,tropical,11,1e-05,1e-04,7,off,on,10000,11,30000,3000
1096,to.run,tropical,11,1e-05,1e-04,7,off,off,10000,11,30000,3000
1097,to.run,tropical,11,1e-05,1e-04,9,on,on,10000,11,30000,3000
1098,to.run,tropical,11,1e-05,1e-04,9,on,off,10000,11,30000,3000
1099,to.run,tropical,11,1e-05,1e-04,9,off,on,10000,11,30000,3000
1100,to.run,tropical,11,1e-05,1e-04,9,off,off,10000,11,30000,3000
1101,to.run,tropical,11,1e-05,1e-04,11,on,on,10000,11,30000,3000
1102,to.run,tropical,11,1e-05,1e-04,11,on,off,10000,11,30000,3000
1103,to.run,tropical,11,1e-05,1e-04,11,off,on,10000,11,30000,3000
1104,to.run,tropical,11,1e-05,1e-04,11,off,off,10000,11,30000,3000
1105,to.run,tropical,11,1e-05,0.001,1,on,on,10000,11,30000,3000
1106,to.run,tropical,11,1e-05,0.001,1,on,off,10000,11,30000,3000
1107,to.run,tropical,11,1e-05,0.001,1,off,on,10000,11,30000,3000
1108,to.run,tropical,11,1e-05,0.001,1,off,off,10000,11,30000,3000
1109,to.run,tropical,11,1e-05,0.001,3,on,on,10000,11,30000,3000
1110,to.run,tropical,11,1e-05,0.001,3,on,off,10000,11,30000,3000
1111,to.run,tropical,11,1e-05,0.001,3,off,on,10000,11,30000,3000
1112,to.run,tropical,11,1e-05,0.001,3,off,off,10000,11,30000,3000
1113,to.run,tropical,11,1e-05,0.001,5,on,on,10000,11,30000,3000
1114,to.run,tropical,11,1e-05,0.001,5,on,off,10000,11,30000,3000
1115,to.run,tropical,11,1e-05,0.001,5,off,on,10000,11,30000,3000
1116,to.run,tropical,11,1e-05,0.001,5,off,off,10000,11,30000,3000
1117,to.run,tropical,11,1e-05,0.001,7,on,on,10000,11,30000,3000
1118,to.run,tropical,11,1e-05,0.001,7,on,off,10000,11,30000,3000
1119,to.run,tropical,11,1e-05,0.001,7,off,on,10000,11,30000,3000
1120,to.run,tropical,11,1e-05,0.001,7,off,off,10000,11,30000,3000
1121,to.run,tropical,11,1e-05,0.001,9,on,on,10000,11,30000,3000
1122,to.run,tropical,11,1e-05,0.001,9,on,off,10000,11,30000,3000
1123,to.run,tropical,11,1e-05,0.001,9,off,on,10000,11,30000,3000
1124,to.run,tropical,11,1e-05,0.001,9,off,off,10000,11,30000,3000
1125,to.run,tropical,11,1e-05,0.001,11,on,on,10000,11,30000,3000
1126,to.run,tropical,11,1e-05,0.001,11,on,off,10000,11,30000,3000
1127,to.run,tropical,11,1e-05,0.001,11,off,on,10000,11,30000,3000
1128,to.run,tropical,11,1e-05,0.001,11,off,off,10000,11,30000,3000
1129,to.run,tropical,11,1e-05,0.01,1,on,on,10000,11,30000,3000
1130,to.run,tropical,11,1e-05,0.01,1,on,off,10000,11,30000,3000
1131,to.run,tropical,11,1e-05,0.01,1,off,on,10000,11,30000,3000
1132,to.run,tropical,11,1e-05,0.01,1,off,off,10000,11,30000,3000
1133,to.run,tropical,11,1e-05,0.01,3,on,on,10000,11,30000,3000
1134,to.run,tropical,11,1e-05,0.01,3,on,off,10000,11,30000,3000
1135,to.run,tropical,11,1e-05,0.01,3,off,on,10000,11,30000,3000
1136,to.run,tropical,11,1e-05,0.01,3,off,off,10000,11,30000,3000
1137,to.run,tropical,11,1e-05,0.01,5,on,on,10000,11,30000,3000
1138,to.run,tropical,11,1e-05,0.01,5,on,off,10000,11,30000,3000
1139,to.run,tropical,11,1e-05,0.01,5,off,on,10000,11,30000,3000
1140,to.run,tropical,11,1e-05,0.01,5,off,off,10000,11,30000,3000
1141,to.run,tropical,11,1e-05,0.01,7,on,on,10000,11,30000,3000
1142,to.run,tropical,11,1e-05,0.01,7,on,off,10000,11,30000,3000
1143,to.run,tropical,11,1e-05,0.01,7,off,on,10000,11,30000,3000
1144,to.run,tropical,11,1e-05,0.01,7,off,off,10000,11,30000,3000
1145,to.run,tropical,11,1e-05,0.01,9,on,on,10000,11,30000,3000
1146,to.run,tropical,11,1e-05,0.01,9,on,off,10000,11,30000,3000
1147,to.run,tropical,11,1e-05,0.01,9,off,on,10000,11,30000,3000
1148,to.run,tropical,11,1e-05,0.01,9,off,off,10000,11,30000,3000
1149,to.run,tropical,11,1e-05,0.01,11,on,on,10000,11,30000,3000
1150,to.run,tropical,11,1e-05,0.01,11,on,off,10000,11,30000,3000
1151,to.run,tropical,11,1e-05,0.01,11,off,on,10000,11,30000,3000
1152,to.run,tropical,11,1e-05,0.01,11,off,off,10000,11,30000,3000
1153,to.run,tropical,11,1e-06,1e-05,1,on,on,10000,11,30000,3000
1154,to.run,tropical,11,1e-06,1e-05,1,on,off,10000,11,30000,3000
1155,to.run,tropical,11,1e-06,1e-05,1,off,on,10000,11,30000,3000
1156,to.run,tropical,11,1e-06,1e-05,1,off,off,10000,11,30000,3000
1157,to.run,tropical,11,1e-06,1e-05,3,on,on,10000,11,30000,3000
1158,to.run,tropical,11,1e-06,1e-05,3,on,off,10000,11,30000,3000
1159,to.run,tropical,11,1e-06,1e-05,3,off,on,10000,11,30000,3000
1160,to.run,tropical,11,1e-06,1e-05,3,off,off,10000,11,30000,3000
1161,to.run,tropical,11,1e-06,1e-05,5,on,on,10000,11,30000,3000
1162,to.run,tropical,11,1e-06,1e-05,5,on,off,10000,11,30000,3000
1163,to.run,tropical,11,1e-06,1e-05,5,off,on,10000,11,30000,3000
1164,to.run,tropical,11,1e-06,1e-05,5,off,off,10000,11,30000,3000
1165,to.run,tropical,11,1e-06,1e-05,7,on,on,10000,11,30000,3000
1166,to.run,tropical,11,1e-06,1e-05,7,on,off,10000,11,30000,3000
1167,to.run,tropical,11,1e-06,1e-05,7,off,on,10000,11,30000,3000
1168,to.run,tropical,11,1e-06,1e-05,7,off,off,10000,11,30000,3000
1169,to.run,tropical,11,1e-06,1e-05,9,on,on,10000,11,30000,3000
1170,to.run,tropical,11,1e-06,1e-05,9,on,off,10000,11,30000,3000
1171,to.run,tropical,11,1e-06,1e-05,9,off,on,10000,11,30000,3000
1172,to.run,tropical,11,1e-06,1e-05,9,off,off,10000,11,30000,3000
1173,to.run,tropical,11,1e-06,1e-05,11,on,on,10000,11,30000,3000
1174,to.run,tropical,11,1e-06,1e-05,11,on,off,10000,11,30000,3000
1175,to.run,tropical,11,1e-06,1e-05,11,off,on,10000,11,30000,3000
1176,to.run,tropical,11,1e-06,1e-05,11,off,off,10000,11,30000,3000
1177,to.run,tropical,11,1e-06,1e-04,1,on,on,10000,11,30000,3000
1178,to.run,tropical,11,1e-06,1e-04,1,on,off,10000,11,30000,3000
1179,to.run,tropical,11,1e-06,1e-04,1,off,on,10000,11,30000,3000
1180,to.run,tropical,11,1e-06,1e-04,1,off,off,10000,11,30000,3000
1181,to.run,tropical,11,1e-06,1e-04,3,on,on,10000,11,30000,3000
1182,to.run,tropical,11,1e-06,1e-04,3,on,off,10000,11,30000,3000
1183,to.run,tropical,11,1e-06,1e-04,3,off,on,10000,11,30000,3000
1184,to.run,tropical,11,1e-06,1e-04,3,off,off,10000,11,30000,3000
1185,to.run,tropical,11,1e-06,1e-04,5,on,on,10000,11,30000,3000
1186,to.run,tropical,11,1e-06,1e-04,5,on,off,10000,11,30000,3000
1187,to.run,tropical,11,1e-06,1e-04,5,off,on,10000,11,30000,3000
1188,to.run,tropical,11,1e-06,1e-04,5,off,off,10000,11,30000,3000
1189,to.run,tropical,11,1e-06,1e-04,7,on,on,10000,11,30000,3000
1190,to.run,tropical,11,1e-06,1e-04,7,on,off,10000,11,30000,3000
1191,to.run,tropical,11,1e-06,1e-04,7,off,on,10000,11,30000,3000
1192,to.run,tropical,11,1e-06,1e-04,7,off,off,10000,11,30000,3000
1193,to.run,tropical,11,1e-06,1e-04,9,on,on,10000,11,30000,3000
1194,to.run,tropical,11,1e-06,1e-04,9,on,off,10000,11,30000,3000
1195,to.run,tropical,11,1e-06,1e-04,9,off,on,10000,11,30000,3000
1196,to.run,tropical,11,1e-06,1e-04,9,off,off,10000,11,30000,3000
1197,to.run,tropical,11,1e-06,1e-04,11,on,on,10000,11,30000,3000
1198,to.run,tropical,11,1e-06,1e-04,11,on,off,10000,11,30000,3000
1199,to.run,tropical,11,1e-06,1e-04,11,off,on,10000,11,30000,3000
1200,to.run,tropical,11,1e-06,1e-04,11,off,off,10000,11,30000,3000
1201,to.run,tropical,11,1e-06,0.001,1,on,on,10000,11,30000,3000
1202,to.run,tropical,11,1e-06,0.001,1,on,off,10000,11,30000,3000
1203,to.run,tropical,11,1e-06,0.001,1,off,on,10000,11,30000,3000
1204,to.run,tropical,11,1e-06,0.001,1,off,off,10000,11,30000,3000
1205,to.run,tropical,11,1e-06,0.001,3,on,on,10000,11,30000,3000
1206,to.run,tropical,11,1e-06,0.001,3,on,off,10000,11,30000,3000
1207,to.run,tropical,11,1e-06,0.001,3,off,on,10000,11,30000,3000
1208,to.run,tropical,11,1e-06,0.001,3,off,off,10000,11,30000,3000
1209,to.run,tropical,11,1e-06,0.001,5,on,on,10000,11,30000,3000
1210,to.run,tropical,11,1e-06,0.001,5,on,off,10000,11,30000,3000
1211,to.run,tropical,11,1e-06,0.001,5,off,on,10000,11,30000,3000
1212,to.run,tropical,11,1e-06,0.001,5,off,off,10000,11,30000,3000
1213,to.run,tropical,11,1e-06,0.001,7,on,on,10000,11,30000,3000
1214,to.run,tropical,11,1e-06,0.001,7,on,off,10000,11,30000,3000
1215,to.run,tropical,11,1e-06,0.001,7,off,on,10000,11,30000,3000
1216,to.run,tropical,11,1e-06,0.001,7,off,off,10000,11,30000,3000
1217,to.run,tropical,11,1e-06,0.001,9,on,on,10000,11,30000,3000
1218,to.run,tropical,11,1e-06,0.001,9,on,off,10000,11,30000,3000
1219,to.run,tropical,11,1e-06,0.001,9,off,on,10000,11,30000,3000
1220,to.run,tropical,11,1e-06,0.001,9,off,off,10000,11,30000,3000
1221,to.run,tropical,11,1e-06,0.001,11,on,on,10000,11,30000,3000
1222,to.run,tropical,11,1e-06,0.001,11,on,off,10000,11,30000,3000
1223,to.run,tropical,11,1e-06,0.001,11,off,on,10000,11,30000,3000
1224,to.run,tropical,11,1e-06,0.001,11,off,off,10000,11,30000,3000
1225,to.run,tropical,11,1e-07,1e-06,1,on,on,10000,11,30000,3000
1226,to.run,tropical,11,1e-07,1e-06,1,on,off,10000,11,30000,3000
1227,to.run,tropical,11,1e-07,1e-06,1,off,on,10000,11,30000,3000
1228,to.run,tropical,11,1e-07,1e-06,1,off,off,10000,11,30000,3000
1229,to.run,tropical,11,1e-07,1e-06,3,on,on,10000,11,30000,3000
1230,to.run,tropical,11,1e-07,1e-06,3,on,off,10000,11,30000,3000
1231,to.run,tropical,11,1e-07,1e-06,3,off,on,10000,11,30000,3000
1232,to.run,tropical,11,1e-07,1e-06,3,off,off,10000,11,30000,3000
1233,to.run,tropical,11,1e-07,1e-06,5,on,on,10000,11,30000,3000
1234,to.run,tropical,11,1e-07,1e-06,5,on,off,10000,11,30000,3000
1235,to.run,tropical,11,1e-07,1e-06,5,off,on,10000,11,30000,3000
1236,to.run,tropical,11,1e-07,1e-06,5,off,off,10000,11,30000,3000
1237,to.run,tropical,11,1e-07,1e-06,7,on,on,10000,11,30000,3000
1238,to.run,tropical,11,1e-07,1e-06,7,on,off,10000,11,30000,3000
1239,to.run,tropical,11,1e-07,1e-06,7,off,on,10000,11,30000,3000
1240,to.run,tropical,11,1e-07,1e-06,7,off,off,10000,11,30000,3000
1241,to.run,tropical,11,1e-07,1e-06,9,on,on,10000,11,30000,3000
1242,to.run,tropical,11,1e-07,1e-06,9,on,off,10000,11,30000,3000
1243,to.run,tropical,11,1e-07,1e-06,9,off,on,10000,11,30000,3000
1244,to.run,tropical,11,1e-07,1e-06,9,off,off,10000,11,30000,3000
1245,to.run,tropical,11,1e-07,1e-06,11,on,on,10000,11,30000,3000
1246,to.run,tropical,11,1e-07,1e-06,11,on,off,10000,11,30000,3000
1247,to.run,tropical,11,1e-07,1e-06,11,off,on,10000,11,30000,3000
1248,to.run,tropical,11,1e-07,1e-06,11,off,off,10000,11,30000,3000
1249,to.run,tropical,11,1e-07,1e-05,1,on,on,10000,11,30000,3000
1250,to.run,tropical,11,1e-07,1e-05,1,on,off,10000,11,30000,3000
1251,to.run,tropical,11,1e-07,1e-05,1,off,on,10000,11,30000,3000
1252,to.run,tropical,11,1e-07,1e-05,1,off,off,10000,11,30000,3000
1253,to.run,tropical,11,1e-07,1e-05,3,on,on,10000,11,30000,3000
1254,to.run,tropical,11,1e-07,1e-05,3,on,off,10000,11,30000,3000
1255,to.run,tropical,11,1e-07,1e-05,3,off,on,10000,11,30000,3000
1256,to.run,tropical,11,1e-07,1e-05,3,off,off,10000,11,30000,3000
1257,to.run,tropical,11,1e-07,1e-05,5,on,on,10000,11,30000,3000
1258,to.run,tropical,11,1e-07,1e-05,5,on,off,10000,11,30000,3000
1259,to.run,tropical,11,1e-07,1e-05,5,off,on,10000,11,30000,3000
1260,to.run,tropical,11,1e-07,1e-05,5,off,off,10000,11,30000,3000
1261,to.run,tropical,11,1e-07,1e-05,7,on,on,10000,11,30000,3000
1262,to.run,tropical,11,1e-07,1e-05,7,on,off,10000,11,30000,3000
1263,to.run,tropical,11,1e-07,1e-05,7,off,on,10000,11,30000,3000
1264,to.run,tropical,11,1e-07,1e-05,7,off,off,10000,11,30000,3000
1265,to.run,tropical,11,1e-07,1e-05,9,on,on,10000,11,30000,3000
1266,to.run,tropical,11,1e-07,1e-05,9,on,off,10000,11,30000,3000
1267,to.run,tropical,11,1e-07,1e-05,9,off,on,10000,11,30000,3000
1268,to.run,tropical,11,1e-07,1e-05,9,off,off,10000,11,30000,3000
1269,to.run,tropical,11,1e-07,1e-05,11,on,on,10000,11,30000,3000
1270,to.run,tropical,11,1e-07,1e-05,11,on,off,10000,11,30000,3000
1271,to.run,tropical,11,1e-07,1e-05,11,off,on,10000,11,30000,3000
1272,to.run,tropical,11,1e-07,1e-05,11,off,off,10000,11,30000,3000
1273,to.run,tropical,11,1e-07,1e-04,1,on,on,10000,11,30000,3000
1274,to.run,tropical,11,1e-07,1e-04,1,on,off,10000,11,30000,3000
1275,to.run,tropical,11,1e-07,1e-04,1,off,on,10000,11,30000,3000
1276,to.run,tropical,11,1e-07,1e-04,1,off,off,10000,11,30000,3000
1277,to.run,tropical,11,1e-07,1e-04,3,on,on,10000,11,30000,3000
1278,to.run,tropical,11,1e-07,1e-04,3,on,off,10000,11,30000,3000
1279,to.run,tropical,11,1e-07,1e-04,3,off,on,10000,11,30000,3000
1280,to.run,tropical,11,1e-07,1e-04,3,off,off,10000,11,30000,3000
1281,to.run,tropical,11,1e-07,1e-04,5,on,on,10000,11,30000,3000
1282,to.run,tropical,11,1e-07,1e-04,5,on,off,10000,11,30000,3000
1283,to.run,tropical,11,1e-07,1e-04,5,off,on,10000,11,30000,3000
1284,to.run,tropical,11,1e-07,1e-04,5,off,off,10000,11,30000,3000
1285,to.run,tropical,11,1e-07,1e-04,7,on,on,10000,11,30000,3000
1286,to.run,tropical,11,1e-07,1e-04,7,on,off,10000,11,30000,3000
1287,to.run,tropical,11,1e-07,1e-04,7,off,on,10000,11,30000,3000
1288,to.run,tropical,11,1e-07,1e-04,7,off,off,10000,11,30000,3000
1289,to.run,tropical,11,1e-07,1e-04,9,on,on,10000,11,30000,3000
1290,to.run,tropical,11,1e-07,1e-04,9,on,off,10000,11,30000,3000
1291,to.run,tropical,11,1e-07,1e-04,9,off,on,10000,11,30000,3000
1292,to.run,tropical,11,1e-07,1e-04,9,off,off,10000,11,30000,3000
1293,to.run,tropical,11,1e-07,1e-04,11,on,on,10000,11,30000,3000
1294,to.run,tropical,11,1e-07,1e-04,11,on,off,10000,11,30000,3000
1295,to.run,tropical,11,1e-07,1e-04,11,off,on,10000,11,30000,3000
1296,to.run,tropical,11,1e-07,1e-04,11,off,off,10000,11,30000,3000
1297,to.run,temperate,1,1e-05,1e-04,1,on,on,10000,11,30000,3000
1298,to.run,temperate,1,1e-05,1e-04,1,on,off,10000,11,30000,3000
1299,to.run,temperate,1,1e-05,1e-04,1,off,on,10000,11,30000,3000
1300,to.run,temperate,1,1e-05,1e-04,1,off,off,10000,11,30000,3000
1301,to.run,temperate,1,1e-05,1e-04,3,on,on,10000,11,30000,3000
1302,to.run,temperate,1,1e-05,1e-04,3,on,off,10000,11,30000,3000
1303,to.run,temperate,1,1e-05,1e-04,3,off,on,10000,11,30000,3000
1304,to.run,temperate,1,1e-05,1e-04,3,off,off,10000,11,30000,3000
1305,to.run,temperate,1,1e-05,1e-04,5,on,on,10000,11,30000,3000
1306,to.run,temperate,1,1e-05,1e-04,5,on,off,10000,11,30000,3000
1307,to.run,temperate,1,1e-05,1e-04,5,off,on,10000,11,30000,3000
1308,to.run,temperate,1,1e-05,1e-04,5,off,off,10000,11,30000,3000
1309,to.run,temperate,1,1e-05,1e-04,7,on,on,10000,11,30000,3000
1310,to.run,temperate,1,1e-05,1e-04,7,on,off,10000,11,30000,3000
1311,to.run,temperate,1,1e-05,1e-04,7,off,on,10000,11,30000,3000
1312,to.run,temperate,1,1e-05,1e-04,7,off,off,10000,11,30000,3000
1313,to.run,temperate,1,1e-05,1e-04,9,on,on,10000,11,30000,3000
1314,to.run,temperate,1,1e-05,1e-04,9,on,off,10000,11,30000,3000
1315,to.run,temperate,1,1e-05,1e-04,9,off,on,10000,11,30000,3000
1316,to.run,temperate,1,1e-05,1e-04,9,off,off,10000,11,30000,3000
1317,to.run,temperate,1,1e-05,1e-04,11,on,on,10000,11,30000,3000
1318,to.run,temperate,1,1e-05,1e-04,11,on,off,10000,11,30000,3000
1319,to.run,temperate,1,1e-05,1e-04,11,off,on,10000,11,30000,3000
1320,to.run,temperate,1,1e-05,1e-04,11,off,off,10000,11,30000,3000
1321,to.run,temperate,1,1e-05,0.001,1,on,on,10000,11,30000,3000
1322,to.run,temperate,1,1e-05,0.001,1,on,off,10000,11,30000,3000
1323,to.run,temperate,1,1e-05,0.001,1,off,on,10000,11,30000,3000
1324,to.run,temperate,1,1e-05,0.001,1,off,off,10000,11,30000,3000
1325,to.run,temperate,1,1e-05,0.001,3,on,on,10000,11,30000,3000
1326,to.run,temperate,1,1e-05,0.001,3,on,off,10000,11,30000,3000
1327,to.run,temperate,1,1e-05,0.001,3,off,on,10000,11,30000,3000
1328,to.run,temperate,1,1e-05,0.001,3,off,off,10000,11,30000,3000
1329,to.run,temperate,1,1e-05,0.001,5,on,on,10000,11,30000,3000
1330,to.run,temperate,1,1e-05,0.001,5,on,off,10000,11,30000,3000
1331,to.run,temperate,1,1e-05,0.001,5,off,on,10000,11,30000,3000
1332,to.run,temperate,1,1e-05,0.001,5,off,off,10000,11,30000,3000
1333,to.run,temperate,1,1e-05,0.001,7,on,on,10000,11,30000,3000
1334,to.run,temperate,1,1e-05,0.001,7,on,off,10000,11,30000,3000
1335,to.run,temperate,1,1e-05,0.001,7,off,on,10000,11,30000,3000
1336,to.run,temperate,1,1e-05,0.001,7,off,off,10000,11,30000,3000
1337,to.run,temperate,1,1e-05,0.001,9,on,on,10000,11,30000,3000
1338,to.run,temperate,1,1e-05,0.001,9,on,off,10000,11,30000,3000
1339,to.run,temperate,1,1e-05,0.001,9,off,on,10000,11,30000,3000
1340,to.run,temperate,1,1e-05,0.001,9,off,off,10000,11,30000,3000
1341,to.run,temperate,1,1e-05,0.001,11,on,on,10000,11,30000,3000
1342,to.run,temperate,1,1e-05,0.001,11,on,off,10000,11,30000,3000
1343,to.run,temperate,1,1e-05,0.001,11,off,on,10000,11,30000,3000
1344,to.run,temperate,1,1e-05,0.001,11,off,off,10000,11,30000,3000
1345,to.run,temperate,1,1e-05,0.01,1,on,on,10000,11,30000,3000
1346,to.run,temperate,1,1e-05,0.01,1,on,off,10000,11,30000,3000
1347,to.run,temperate,1,1e-05,0.01,1,off,on,10000,11,30000,3000
1348,to.run,temperate,1,1e-05,0.01,1,off,off,10000,11,30000,3000
1349,to.run,temperate,1,1e-05,0.01,3,on,on,10000,11,30000,3000
1350,to.run,temperate,1,1e-05,0.01,3,on,off,10000,11,30000,3000
1351,to.run,temperate,1,1e-05,0.01,3,off,on,10000,11,30000,3000
1352,to.run,temperate,1,1e-05,0.01,3,off,off,10000,11,30000,3000
1353,to.run,temperate,1,1e-05,0.01,5,on,on,10000,11,30000,3000
1354,to.run,temperate,1,1e-05,0.01,5,on,off,10000,11,30000,3000
1355,to.run,temperate,1,1e-05,0.01,5,off,on,10000,11,30000,3000
1356,to.run,temperate,1,1e-05,0.01,5,off,off,10000,11,30000,3000
1357,to.run,temperate,1,1e-05,0.01,7,on,on,10000,11,30000,3000
1358,to.run,temperate,1,1e-05,0.01,7,on,off,10000,11,30000,3000
1359,to.run,temperate,1,1e-05,0.01,7,off,on,10000,11,30000,3000
1360,to.run,temperate,1,1e-05,0.01,7,off,off,10000,11,30000,3000
1361,to.run,temperate,1,1e-05,0.01,9,on,on,10000,11,30000,3000
1362,to.run,temperate,1,1e-05,0.01,9,on,off,10000,11,30000,3000
1363,to.run,temperate,1,1e-05,0.01,9,off,on,10000,11,30000,3000
1364,to.run,temperate,1,1e-05,0.01,9,off,off,10000,11,30000,3000
1365,to.run,temperate,1,1e-05,0.01,11,on,on,10000,11,30000,3000
1366,to.run,temperate,1,1e-05,0.01,11,on,off,10000,11,30000,3000
1367,to.run,temperate,1,1e-05,0.01,11,off,on,10000,11,30000,3000
1368,to.run,temperate,1,1e-05,0.01,11,off,off,10000,11,30000,3000
1369,to.run,temperate,1,1e-06,1e-05,1,on,on,10000,11,30000,3000
1370,to.run,temperate,1,1e-06,1e-05,1,on,off,10000,11,30000,3000
1371,to.run,temperate,1,1e-06,1e-05,1,off,on,10000,11,30000,3000
1372,to.run,temperate,1,1e-06,1e-05,1,off,off,10000,11,30000,3000
1373,to.run,temperate,1,1e-06,1e-05,3,on,on,10000,11,30000,3000
1374,to.run,temperate,1,1e-06,1e-05,3,on,off,10000,11,30000,3000
1375,to.run,temperate,1,1e-06,1e-05,3,off,on,10000,11,30000,3000
1376,to.run,temperate,1,1e-06,1e-05,3,off,off,10000,11,30000,3000
1377,to.run,temperate,1,1e-06,1e-05,5,on,on,10000,11,30000,3000
1378,to.run,temperate,1,1e-06,1e-05,5,on,off,10000,11,30000,3000
1379,to.run,temperate,1,1e-06,1e-05,5,off,on,10000,11,30000,3000
1380,to.run,temperate,1,1e-06,1e-05,5,off,off,10000,11,30000,3000
1381,to.run,temperate,1,1e-06,1e-05,7,on,on,10000,11,30000,3000
1382,to.run,temperate,1,1e-06,1e-05,7,on,off,10000,11,30000,3000
1383,to.run,temperate,1,1e-06,1e-05,7,off,on,10000,11,30000,3000
1384,to.run,temperate,1,1e-06,1e-05,7,off,off,10000,11,30000,3000
1385,to.run,temperate,1,1e-06,1e-05,9,on,on,10000,11,30000,3000
1386,to.run,temperate,1,1e-06,1e-05,9,on,off,10000,11,30000,3000
1387,to.run,temperate,1,1e-06,1e-05,9,off,on,10000,11,30000,3000
1388,to.run,temperate,1,1e-06,1e-05,9,off,off,10000,11,30000,3000
1389,to.run,temperate,1,1e-06,1e-05,11,on,on,10000,11,30000,3000
1390,to.run,temperate,1,1e-06,1e-05,11,on,off,10000,11,30000,3000
1391,to.run,temperate,1,1e-06,1e-05,11,off,on,10000,11,30000,3000
1392,to.run,temperate,1,1e-06,1e-05,11,off,off,10000,11,30000,3000
1393,to.run,temperate,1,1e-06,1e-04,1,on,on,10000,11,30000,3000
1394,to.run,temperate,1,1e-06,1e-04,1,on,off,10000,11,30000,3000
1395,to.run,temperate,1,1e-06,1e-04,1,off,on,10000,11,30000,3000
1396,to.run,temperate,1,1e-06,1e-04,1,off,off,10000,11,30000,3000
1397,to.run,temperate,1,1e-06,1e-04,3,on,on,10000,11,30000,3000
1398,to.run,temperate,1,1e-06,1e-04,3,on,off,10000,11,30000,3000
1399,to.run,temperate,1,1e-06,1e-04,3,off,on,10000,11,30000,3000
1400,to.run,temperate,1,1e-06,1e-04,3,off,off,10000,11,30000,3000
1401,to.run,temperate,1,1e-06,1e-04,5,on,on,10000,11,30000,3000
1402,to.run,temperate,1,1e-06,1e-04,5,on,off,10000,11,30000,3000
1403,to.run,temperate,1,1e-06,1e-04,5,off,on,10000,11,30000,3000
1404,to.run,temperate,1,1e-06,1e-04,5,off,off,10000,11,30000,3000
1405,to.run,temperate,1,1e-06,1e-04,7,on,on,10000,11,30000,3000
1406,to.run,temperate,1,1e-06,1e-04,7,on,off,10000,11,30000,3000
1407,to.run,temperate,1,1e-06,1e-04,7,off,on,10000,11,30000,3000
1408,to.run,temperate,1,1e-06,1e-04,7,off,off,10000,11,30000,3000
1409,to.run,temperate,1,1e-06,1e-04,9,on,on,10000,11,30000,3000
1410,to.run,temperate,1,1e-06,1e-04,9,on,off,10000,11,30000,3000
1411,to.run,temperate,1,1e-06,1e-04,9,off,on,10000,11,30000,3000
1412,to.run,temperate,1,1e-06,1e-04,9,off,off,10000,11,30000,3000
1413,to.run,temperate,1,1e-06,1e-04,11,on,on,10000,11,30000,3000
1414,to.run,temperate,1,1e-06,1e-04,11,on,off,10000,11,30000,3000
1415,to.run,temperate,1,1e-06,1e-04,11,off,on,10000,11,30000,3000
1416,to.run,temperate,1,1e-06,1e-04,11,off,off,10000,11,30000,3000
1417,to.run,temperate,1,1e-06,0.001,1,on,on,10000,11,30000,3000
1418,to.run,temperate,1,1e-06,0.001,1,on,off,10000,11,30000,3000
1419,to.run,temperate,1,1e-06,0.001,1,off,on,10000,11,30000,3000
1420,to.run,temperate,1,1e-06,0.001,1,off,off,10000,11,30000,3000
1421,to.run,temperate,1,1e-06,0.001,3,on,on,10000,11,30000,3000
1422,to.run,temperate,1,1e-06,0.001,3,on,off,10000,11,30000,3000
1423,to.run,temperate,1,1e-06,0.001,3,off,on,10000,11,30000,3000
1424,to.run,temperate,1,1e-06,0.001,3,off,off,10000,11,30000,3000
1425,to.run,temperate,1,1e-06,0.001,5,on,on,10000,11,30000,3000
1426,to.run,temperate,1,1e-06,0.001,5,on,off,10000,11,30000,3000
