sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
2406,completed,temperate,11,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
2407,completed,temperate,11,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
2408,completed,temperate,11,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
2409,completed,temperate,11,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
2410,completed,temperate,11,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
2411,completed,temperate,11,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
2412,completed,temperate,11,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
2413,completed,temperate,11,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
2414,completed,temperate,11,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
2415,completed,temperate,11,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
2416,completed,temperate,11,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
2417,completed,temperate,11,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
2418,completed,temperate,11,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
2419,completed,temperate,11,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
2420,completed,temperate,11,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
2421,completed,temperate,11,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
2422,completed,temperate,11,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
2423,completed,temperate,11,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
2424,completed,temperate,11,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
2425,completed,temperate,11,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
2426,completed,temperate,11,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
2427,completed,temperate,11,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
2428,completed,temperate,11,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
2429,completed,temperate,11,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
2430,completed,temperate,11,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
2431,completed,temperate,11,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
2432,completed,temperate,11,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
2433,completed,temperate,11,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
2434,completed,temperate,11,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
2435,completed,temperate,11,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
2436,completed,temperate,11,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
2437,completed,temperate,11,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
2438,completed,temperate,11,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
2439,completed,temperate,11,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
2440,completed,temperate,11,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
2441,completed,temperate,11,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
2442,completed,temperate,11,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
2443,completed,temperate,11,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
2444,completed,temperate,11,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
2445,completed,temperate,11,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
2446,completed,temperate,11,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
2447,completed,temperate,11,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
2448,completed,temperate,11,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
2449,completed,temperate,11,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
2450,completed,temperate,11,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
2451,completed,temperate,11,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
2452,completed,temperate,11,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
2453,completed,temperate,11,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
2454,completed,temperate,11,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
2455,completed,temperate,11,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
2456,completed,temperate,11,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
2457,completed,temperate,11,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
2458,completed,temperate,11,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
2459,completed,temperate,11,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
2460,completed,temperate,11,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
2461,completed,temperate,11,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
2462,completed,temperate,11,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
2463,completed,temperate,11,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
2464,completed,temperate,11,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
2465,completed,temperate,11,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
2466,completed,temperate,11,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
2467,completed,temperate,11,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
2468,completed,temperate,11,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
2469,completed,temperate,11,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
2470,completed,temperate,11,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
2471,completed,temperate,11,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
2472,completed,temperate,11,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
2473,completed,temperate,11,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
2474,completed,temperate,11,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
2475,completed,temperate,11,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
2476,completed,temperate,11,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
2477,completed,temperate,11,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
2478,completed,temperate,11,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
2479,completed,temperate,11,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
2480,completed,temperate,11,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
2481,completed,temperate,11,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
2482,completed,temperate,11,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
2483,completed,temperate,11,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
2484,completed,temperate,11,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
2485,completed,temperate,11,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
2486,completed,temperate,11,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
2487,completed,temperate,11,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
2488,completed,temperate,11,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
2489,completed,temperate,11,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
2490,completed,temperate,11,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
2491,completed,temperate,11,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
2492,completed,temperate,11,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
2493,completed,temperate,11,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
2494,completed,temperate,11,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
2495,completed,temperate,11,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
2496,completed,temperate,11,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
2497,completed,temperate,11,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
2498,completed,temperate,11,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
2499,completed,temperate,11,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
2500,completed,temperate,11,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
2501,completed,temperate,11,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
2502,completed,temperate,11,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
2503,completed,temperate,11,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
2504,completed,temperate,11,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
2505,completed,temperate,11,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
2506,completed,temperate,11,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
2507,completed,temperate,11,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
2508,completed,temperate,11,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
2509,completed,temperate,11,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
2510,completed,temperate,11,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
2511,completed,temperate,11,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
2512,completed,temperate,11,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
2513,completed,temperate,11,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
2514,completed,temperate,11,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
2515,completed,temperate,11,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
2516,completed,temperate,11,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
2517,completed,temperate,11,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
2518,completed,temperate,11,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
2519,completed,temperate,11,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
2520,completed,temperate,11,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
2521,completed,temperate,11,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
2522,completed,temperate,11,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
2523,completed,temperate,11,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
2524,completed,temperate,11,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
2525,completed,temperate,11,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
2526,completed,temperate,11,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
2527,completed,temperate,11,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
2528,completed,temperate,11,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
2529,completed,temperate,11,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
2530,completed,temperate,11,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
2531,completed,temperate,11,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
2532,completed,temperate,11,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
2533,completed,temperate,11,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
2534,completed,temperate,11,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
2535,completed,temperate,11,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
2536,completed,temperate,11,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
2537,completed,temperate,11,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
2538,completed,temperate,11,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
2539,completed,temperate,11,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
2540,completed,temperate,11,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
2541,completed,temperate,11,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
2542,completed,temperate,11,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
2543,completed,temperate,11,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
2544,completed,temperate,11,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
2545,completed,temperate,11,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
2546,completed,temperate,11,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
2547,completed,temperate,11,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
2548,completed,temperate,11,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
2549,completed,temperate,11,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
2550,completed,temperate,11,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
2551,completed,temperate,11,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
2552,completed,temperate,11,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
2553,completed,temperate,11,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
2554,completed,temperate,11,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
2555,completed,temperate,11,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
2556,completed,temperate,11,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
2557,completed,temperate,11,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
2558,completed,temperate,11,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
2559,completed,temperate,11,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
2560,completed,temperate,11,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
2561,completed,temperate,11,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
2562,completed,temperate,11,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
2563,completed,temperate,11,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
2564,completed,temperate,11,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
2565,completed,temperate,11,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
2566,completed,temperate,11,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
2567,completed,temperate,11,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
2568,completed,temperate,11,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
2569,completed,temperate,11,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
2570,completed,temperate,11,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
2571,completed,temperate,11,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
2572,completed,temperate,11,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
2573,completed,temperate,11,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
2574,completed,temperate,11,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
2575,completed,temperate,11,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
2576,completed,temperate,11,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
2577,completed,temperate,11,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
2578,completed,temperate,11,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
2579,completed,temperate,11,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
2580,completed,temperate,11,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
2581,completed,temperate,11,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
2582,completed,temperate,11,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
2583,completed,temperate,11,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
2584,completed,temperate,11,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
2585,completed,temperate,11,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
2586,completed,temperate,11,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
2587,completed,temperate,11,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
2588,completed,temperate,11,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
2589,completed,temperate,11,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
2590,completed,temperate,11,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
2591,completed,temperate,11,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
2592,completed,temperate,11,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
2593,completed,tropical,3,1e-06,1e-04,3,on,on,20000,11,30000,3000,0,0,0,0
2594,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,0,0,0,0
2595,completed,tropical,3,1e-06,1e-04,3,on,on,60000,11,30000,3000,0,0,0,0
2599,completed,tropical,9,1e-06,1e-04,9,on,on,20000,11,30000,3000,0,0,0,0
2600,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,0,0,0,0
2601,completed,tropical,9,1e-06,1e-04,9,on,on,60000,11,30000,3000,0,0,0,0
2602,completed,temperate,9,1e-06,1e-04,9,on,on,20000,11,30000,3000,0,0,0,0
2603,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,0,0,0,0
2604,completed,temperate,9,1e-06,1e-04,9,on,on,60000,11,30000,3000,0,0,0,0
2605,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,1,0,0,0
2606,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,2,0,0,0
2607,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,3,0,0,0
2608,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,4,0,0,0
2609,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,5,0,0,0
2610,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,6,0,0,0
2611,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,7,0,0,0
2612,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,8,0,0,0
2613,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,9,0,0,0
2614,completed,tropical,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,10,0,0,0
2615,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,1,0,0,0
2616,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,2,0,0,0
2617,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,3,0,0,0
2618,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,4,0,0,0
2619,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,5,0,0,0
2620,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,6,0,0,0
2621,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,7,0,0,0
2622,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,8,0,0,0
2623,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,9,0,0,0
2624,completed,tropical,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,10,0,0,0
2625,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,1,0,0,0
2626,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,2,0,0,0
2627,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,3,0,0,0
2628,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,4,0,0,0
2629,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,5,0,0,0
2630,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,6,0,0,0
2631,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,7,0,0,0
2632,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,8,0,0,0
2633,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,9,0,0,0
2634,completed,tropical,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,10,0,0,0
2635,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,1,0,0,0
2636,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,2,0,0,0
2637,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,3,0,0,0
2638,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,4,0,0,0
2639,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,5,0,0,0
2640,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,6,0,0,0
2641,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,7,0,0,0
2642,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,8,0,0,0
2643,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,9,0,0,0
2644,completed,tropical,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,10,0,0,0
2645,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,1,0,0,0
2646,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,2,0,0,0
2647,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,3,0,0,0
2648,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,4,0,0,0
2649,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,5,0,0,0
2650,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,6,0,0,0
2651,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,7,0,0,0
2652,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,8,0,0,0
2653,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,9,0,0,0
2654,completed,tropical,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,10,0,0,0
2655,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,1,0,0,0
2656,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,2,0,0,0
2657,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,3,0,0,0
2658,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,4,0,0,0
2659,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,5,0,0,0
2660,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,6,0,0,0
2661,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,7,0,0,0
2662,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,8,0,0,0
2663,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,9,0,0,0
2664,completed,tropical,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,10,0,0,0
2665,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,1,0,0,0
2666,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,2,0,0,0
2667,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,3,0,0,0
2668,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,4,0,0,0
2669,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,5,0,0,0
2670,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,6,0,0,0
2671,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,7,0,0,0
2672,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,8,0,0,0
2673,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,9,0,0,0
2674,completed,tropical,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,10,0,0,0
2675,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,1,0,0,0
2676,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,2,0,0,0
2677,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,3,0,0,0
2678,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,4,0,0,0
2679,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,5,0,0,0
2680,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,6,0,0,0
2681,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,7,0,0,0
2682,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,8,0,0,0
2683,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,9,0,0,0
2684,completed,tropical,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,10,0,0,0
2685,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,1,0,0,0
2686,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,2,0,0,0
2687,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,3,0,0,0
2688,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,4,0,0,0
2689,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,5,0,0,0
2690,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,6,0,0,0
2691,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,7,0,0,0
2692,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,8,0,0,0
2693,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,9,0,0,0
2694,completed,tropical,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,10,0,0,0
2695,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,1,0,0,0
2696,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,2,0,0,0
2697,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,3,0,0,0
2698,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,4,0,0,0
2699,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,5,0,0,0
2700,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,6,0,0,0
2701,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,7,0,0,0
2702,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,8,0,0,0
2703,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,9,0,0,0
2704,completed,tropical,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,10,0,0,0
2705,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,1,0,0,0
