sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma
6351,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,7,0,0,0,on,10,0.1
6352,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,8,0,0,0,on,10,0.1
6353,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,9,0,0,0,on,10,0.1
6354,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,10,0,0,0,on,10,0.1
6355,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA,0.1
6356,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA,0.1
6357,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA,0.1
6358,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA,0.1
6359,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA,0.1
6360,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA,0.1
6361,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA,0.1
6362,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA,0.1
6363,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA,0.1
6364,completed,tropical,3,1.00E-06,1.00E-04,5,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA,0.1
6365,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA,0.1
6366,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA,0.1
6367,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA,0.1
6368,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA,0.1
6369,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA,0.1
6370,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA,0.1
6371,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA,0.1
6372,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA,0.1
6373,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA,0.1
6374,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA,0.1
6375,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6376,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6377,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6378,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6379,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6380,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6381,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,7,0,0,0,off,NA,0.1
6382,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,8,0,0,0,off,NA,0.1
6383,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,9,0,0,0,off,NA,0.1
6384,completed,tropical,3,1.00E-06,1.00E-05,1,off,off,40000,11,30000,10000,10,0,0,0,off,NA,0.1
6385,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6386,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6387,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6388,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6389,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6390,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6391,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,7,0,0,0,off,NA,0.1
6392,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,8,0,0,0,off,NA,0.1
6393,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,9,0,0,0,off,NA,0.1
6394,completed,tropical,3,1.00E-06,0.001,1,off,off,40000,11,30000,10000,10,0,0,0,off,NA,0.1
6395,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,1,0,0,0,on,10,0.1
6396,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,2,0,0,0,on,10,0.1
6397,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,3,0,0,0,on,10,0.1
6398,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,4,0,0,0,on,10,0.1
6399,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,5,0,0,0,on,10,0.1
6400,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,6,0,0,0,on,10,0.1
6401,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,7,0,0,0,on,10,0.1
6402,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,8,0,0,0,on,10,0.1
6403,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,9,0,0,0,on,10,0.1
6404,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,10,0,0,0,on,10,0.1
6405,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,1,0,0,0,on,10,0.1
6406,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,2,0,0,0,on,10,0.1
6407,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,3,0,0,0,on,10,0.1
6408,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,4,0,0,0,on,10,0.1
6409,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,5,0,0,0,on,10,0.1
6410,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,6,0,0,0,on,10,0.1
6411,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,7,0,0,0,on,10,0.1
6412,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,8,0,0,0,on,10,0.1
6413,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,9,0,0,0,on,10,0.1
6414,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,10,0,0,0,on,10,0.1
6415,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA,0.1
6416,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA,0.1
6417,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA,0.1
6418,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA,0.1
6419,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA,0.1
6420,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA,0.1
6421,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA,0.1
6422,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA,0.1
6423,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA,0.1
6424,completed,tropical,3,1.00E-06,1.00E-05,1,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA,0.1
6425,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA,0.1
6426,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA,0.1
6427,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA,0.1
6428,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA,0.1
6429,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA,0.1
6430,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA,0.1
6431,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA,0.1
6432,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA,0.1
6433,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA,0.1
6434,completed,tropical,3,1.00E-06,0.001,1,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA,0.1
6435,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6436,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6437,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6438,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6439,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6440,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6441,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,7,0,0,0,off,NA,0.1
6442,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,8,0,0,0,off,NA,0.1
6443,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,9,0,0,0,off,NA,0.1
6444,completed,tropical,3,1.00E-05,1.00E-04,1,off,off,40000,11,30000,10000,10,0,0,0,off,NA,0.1
6445,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6446,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6447,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6448,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6449,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6450,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6451,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,7,0,0,0,off,NA,0.1
6452,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,8,0,0,0,off,NA,0.1
6453,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,9,0,0,0,off,NA,0.1
6454,completed,tropical,3,1.00E-07,1.00E-04,1,off,off,40000,11,30000,10000,10,0,0,0,off,NA,0.1
6455,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,1,0,0,0,on,10,0.1
6456,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,2,0,0,0,on,10,0.1
6457,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,3,0,0,0,on,10,0.1
6458,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,4,0,0,0,on,10,0.1
6459,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,5,0,0,0,on,10,0.1
6460,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,6,0,0,0,on,10,0.1
6461,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,7,0,0,0,on,10,0.1
6462,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,8,0,0,0,on,10,0.1
6463,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,9,0,0,0,on,10,0.1
6464,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,10,0,0,0,on,10,0.1
6465,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,1,0,0,0,on,10,0.1
6466,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,2,0,0,0,on,10,0.1
6467,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,3,0,0,0,on,10,0.1
6468,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,4,0,0,0,on,10,0.1
6469,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,5,0,0,0,on,10,0.1
6470,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,6,0,0,0,on,10,0.1
6471,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,7,0,0,0,on,10,0.1
6472,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,8,0,0,0,on,10,0.1
6473,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,9,0,0,0,on,10,0.1
6474,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,10,0,0,0,on,10,0.1
6475,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA,0.1
6476,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA,0.1
6477,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA,0.1
6478,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA,0.1
6479,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA,0.1
6480,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA,0.1
6481,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA,0.1
6482,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA,0.1
6483,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA,0.1
6484,completed,tropical,3,1.00E-05,1.00E-04,1,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA,0.1
6485,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA,0.1
6486,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA,0.1
6487,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA,0.1
6488,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA,0.1
6489,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA,0.1
6490,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA,0.1
6491,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA,0.1
6492,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA,0.1
6493,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA,0.1
6494,completed,tropical,3,1.00E-07,1.00E-04,1,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA,0.1
6501,to.run,tropical,3.655086631,-5.783291755,-4.345956035,1.728773572,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6502,to.run,tropical,4.721238996,-5.24689905,-3.57569548,9.743087535,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6503,to.run,tropical,6.728533634,-5.367769785,-5.083583032,2.988728063,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6504,to.run,tropical,10.0820779,-5.346629099,-2.225060008,6.345897586,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6505,to.run,tropical,3.01681931,-6.11106319,-6.408217097,2.05562191,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6506,to.run,tropical,9.98389685,-4.121887336,-6.804499723,4.839950173,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6507,to.run,tropical,10.44675269,-6.391211749,-4.477474835,8.477059246,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6508,to.run,tropical,7.607977925,-4.601791585,-4.107587224,7.957909979,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6509,to.run,tropical,7.291140439,-4.97342037,-2.80348046,1.98391772,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6510,to.run,tropical,1.617862705,-5.869595123,-3.727775123,7.115317934,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6511,to.run,tropical,3.059745749,-4.503401357,-2.277358301,1.209252539,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6512,to.run,tropical,2.765567525,-6.131539538,-4.441711852,7.497122492,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6513,to.run,tropical,7.870228467,-7.967486179,-6.575394704,10.7837807,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6514,to.run,tropical,4.841037182,-5.088931981,-2.026147453,9.425044592,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6515,to.run,tropical,8.6984142,-5.133642085,-4.992779401,9.42785842,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6516,to.run,tropical,5.976992421,-7.250294516,-2.521768517,4.874521626,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6517,to.run,tropical,8.176185083,-5.415730893,-2.61570794,8.930711021,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6518,to.run,tropical,10.91906095,-5.832082881,-5.51757601,5.061965591,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6519,to.run,tropical,4.800351794,-6.658716961,-6.337040451,3.533489051,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6520,to.run,tropical,8.774452213,-5.448365107,-5.670445462,5.19303989,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6521,to.run,tropical,10.34705231,-4.683195745,-6.971362286,5.954995329,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6522,to.run,tropical,3.121425213,-5.164099206,-2.901990893,9.582459569,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6523,to.run,tropical,7.516737661,-6.605798597,-6.126691605,8.322648535,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6524,to.run,tropical,2.25555096,-7.4866885,-2.78459724,10.74428491,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6525,to.run,tropical,3.672206687,-6.447686044,-6.166439166,2.000549097,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6526,to.run,tropical,4.861140925,-4.287289807,-3.179902825,9.32590837,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6527,to.run,tropical,1.133903332,-4.782436915,-4.405309563,5.505541779,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6528,to.run,tropical,4.823879571,-4.965212772,-5.636573483,9.504591358,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6529,to.run,tropical,9.696908457,-4.171000444,-5.283984321,6.697515437,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6530,to.run,tropical,4.403489967,-4.024344485,-3.474623299,10.61542514,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6531,to.run,tropical,5.820801155,-5.574236021,-4.042323494,10.54750734,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6532,to.run,tropical,6.995658254,-7.882491338,-4.653104812,3.837795089,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6533,to.run,tropical,5.93541307,-6.654218568,-5.318116972,8.396064978,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6534,to.run,tropical,2.862176014,-6.889367653,-2.160812857,1.707425757,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6535,to.run,tropical,9.273733186,-7.531209799,-3.770790581,10.00119547,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6536,to.run,tropical,7.684667382,-7.827126964,-6.018494154,2.334205726,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6537,to.run,tropical,8.942398607,-6.518760857,-5.214098074,6.558860777,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6538,to.run,tropical,2.079436259,-6.652486765,-4.434909589,7.004080325,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6539,to.run,tropical,8.23710946,-7.305389786,-2.585016297,2.32961039,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6540,to.run,tropical,5.112744296,-5.512906882,-6.236662174,6.093123373,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6541,to.run,tropical,9.209462941,-6.40862549,-5.847692013,4.670499076,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6542,to.run,tropical,7.470601938,-4.177296925,-6.185057108,1.033045474,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6543,to.run,tropical,8.829327623,-5.386602228,-3.928265705,1.479798603,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6544,to.run,tropical,6.530363116,-6.685025133,-4.491817781,9.820484502,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6545,to.run,tropical,6.297195802,-7.211413146,-6.05940556,9.235170401,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6546,to.run,tropical,8.893562317,-7.538630701,-4.961425737,5.13030901,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6547,to.run,tropical,1.233312023,-4.016138085,-4.088059766,10.21733218,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6548,to.run,tropical,5.77230065,-6.482893099,-5.455354675,5.774029334,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6549,to.run,tropical,8.323137387,-5.752047629,-4.595171799,5.749944236,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6550,to.run,tropical,7.927315565,-5.069127929,-2.303026038,7.57836067,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6551,to.run,tropical,5.776196221,-4.516777788,-6.769797259,2.633204538,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6552,to.run,tropical,9.612094768,-5.711318961,-4.325691351,1.951943712,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6553,to.run,tropical,5.380971072,-7.955855716,-4.786696089,9.615147923,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6554,to.run,tropical,3.44797277,-4.374738955,-2.468172652,3.398791697,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6555,to.run,tropical,1.706790471,-4.917385474,-2.594788091,6.55404132,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6556,to.run,tropical,1.994661602,-6.469981506,-6.183794418,9.494065951,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6557,to.run,tropical,4.162717072,-7.623816445,-3.239046172,4.496475806,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6558,to.run,tropical,6.186342632,-7.801385664,-4.985063989,10.75738595,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6559,to.run,tropical,7.620050764,-4.715350728,-4.215236533,9.694055302,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6560,to.run,tropical,5.068301872,-4.682702783,-6.59915359,8.54124051,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6561,to.run,tropical,10.12875924,-5.381068497,-6.417157038,3.2367342,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6562,to.run,tropical,3.936033728,-7.468688748,-2.374037194,8.698164654,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6563,to.run,tropical,5.590657263,-6.632760395,-2.605778797,9.747135843,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6564,to.run,tropical,4.323946742,-5.074513684,-6.183961865,1.437931081,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6565,to.run,tropical,7.508704671,-4.370834336,-4.342180493,2.997607071,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6566,to.run,tropical,3.580167807,-5.215212002,-2.351039158,9.537423583,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6567,to.run,tropical,5.785452483,-7.033683111,-5.371420031,7.522541284,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6568,to.run,tropical,8.663106706,-5.423571086,-6.196026846,9.693320192,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6569,to.run,tropical,1.842469144,-6.876999145,-2.251460411,9.136365875,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6570,to.run,tropical,9.7532133,-4.169453917,-4.688214757,4.614476379,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6571,to.run,tropical,4.390729378,-7.366416173,-5.896145563,1.90895846,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6572,to.run,tropical,9.394403502,-6.326644033,-6.989903837,6.746552905,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6573,to.run,tropical,4.466834892,-6.99196081,-3.904036984,7.547304136,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6574,to.run,tropical,4.337749308,-7.622438929,-4.987470389,9.222047763,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
