sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
1970,completed,temperate,7,1.00E-05,0.001,1,on,off,10000,11,30000,3000
1971,completed,temperate,7,1.00E-05,0.001,1,off,on,10000,11,30000,3000
1972,completed,temperate,7,1.00E-05,0.001,1,off,off,10000,11,30000,3000
1973,completed,temperate,7,1.00E-05,0.001,3,on,on,10000,11,30000,3000
1974,completed,temperate,7,1.00E-05,0.001,3,on,off,10000,11,30000,3000
1975,completed,temperate,7,1.00E-05,0.001,3,off,on,10000,11,30000,3000
1976,completed,temperate,7,1.00E-05,0.001,3,off,off,10000,11,30000,3000
1977,completed,temperate,7,1.00E-05,0.001,5,on,on,10000,11,30000,3000
1978,completed,temperate,7,1.00E-05,0.001,5,on,off,10000,11,30000,3000
1979,completed,temperate,7,1.00E-05,0.001,5,off,on,10000,11,30000,3000
1980,completed,temperate,7,1.00E-05,0.001,5,off,off,10000,11,30000,3000
1981,completed,temperate,7,1.00E-05,0.001,7,on,on,10000,11,30000,3000
1982,completed,temperate,7,1.00E-05,0.001,7,on,off,10000,11,30000,3000
1983,completed,temperate,7,1.00E-05,0.001,7,off,on,10000,11,30000,3000
1984,completed,temperate,7,1.00E-05,0.001,7,off,off,10000,11,30000,3000
1985,completed,temperate,7,1.00E-05,0.001,9,on,on,10000,11,30000,3000
1986,completed,temperate,7,1.00E-05,0.001,9,on,off,10000,11,30000,3000
1987,completed,temperate,7,1.00E-05,0.001,9,off,on,10000,11,30000,3000
1988,completed,temperate,7,1.00E-05,0.001,9,off,off,10000,11,30000,3000
1989,completed,temperate,7,1.00E-05,0.001,11,on,on,10000,11,30000,3000
1990,completed,temperate,7,1.00E-05,0.001,11,on,off,10000,11,30000,3000
1991,completed,temperate,7,1.00E-05,0.001,11,off,on,10000,11,30000,3000
1992,completed,temperate,7,1.00E-05,0.001,11,off,off,10000,11,30000,3000
1993,completed,temperate,7,1.00E-05,0.01,1,on,on,10000,11,30000,3000
1994,completed,temperate,7,1.00E-05,0.01,1,on,off,10000,11,30000,3000
1995,completed,temperate,7,1.00E-05,0.01,1,off,on,10000,11,30000,3000
1996,completed,temperate,7,1.00E-05,0.01,1,off,off,10000,11,30000,3000
1997,completed,temperate,7,1.00E-05,0.01,3,on,on,10000,11,30000,3000
1998,completed,temperate,7,1.00E-05,0.01,3,on,off,10000,11,30000,3000
1999,completed,temperate,7,1.00E-05,0.01,3,off,on,10000,11,30000,3000
2000,completed,temperate,7,1.00E-05,0.01,3,off,off,10000,11,30000,3000
2001,completed,temperate,7,1.00E-05,0.01,5,on,on,10000,11,30000,3000
2002,completed,temperate,7,1.00E-05,0.01,5,on,off,10000,11,30000,3000
2003,completed,temperate,7,1.00E-05,0.01,5,off,on,10000,11,30000,3000
2004,completed,temperate,7,1.00E-05,0.01,5,off,off,10000,11,30000,3000
2005,completed,temperate,7,1.00E-05,0.01,7,on,on,10000,11,30000,3000
2006,completed,temperate,7,1.00E-05,0.01,7,on,off,10000,11,30000,3000
2007,completed,temperate,7,1.00E-05,0.01,7,off,on,10000,11,30000,3000
2008,completed,temperate,7,1.00E-05,0.01,7,off,off,10000,11,30000,3000
2009,completed,temperate,7,1.00E-05,0.01,9,on,on,10000,11,30000,3000
2010,completed,temperate,7,1.00E-05,0.01,9,on,off,10000,11,30000,3000
2011,completed,temperate,7,1.00E-05,0.01,9,off,on,10000,11,30000,3000
2012,completed,temperate,7,1.00E-05,0.01,9,off,off,10000,11,30000,3000
2013,completed,temperate,7,1.00E-05,0.01,11,on,on,10000,11,30000,3000
2014,completed,temperate,7,1.00E-05,0.01,11,on,off,10000,11,30000,3000
2015,completed,temperate,7,1.00E-05,0.01,11,off,on,10000,11,30000,3000
2016,completed,temperate,7,1.00E-05,0.01,11,off,off,10000,11,30000,3000
2017,completed,temperate,7,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
2018,completed,temperate,7,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
2019,completed,temperate,7,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
2020,completed,temperate,7,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
2021,completed,temperate,7,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
2022,completed,temperate,7,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
2023,completed,temperate,7,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
2024,completed,temperate,7,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
2025,completed,temperate,7,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
2026,completed,temperate,7,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
2027,completed,temperate,7,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
2028,completed,temperate,7,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
2029,completed,temperate,7,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
2030,completed,temperate,7,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
2031,completed,temperate,7,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
2032,completed,temperate,7,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
2033,completed,temperate,7,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
2034,completed,temperate,7,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
2035,completed,temperate,7,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
2036,completed,temperate,7,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
2037,completed,temperate,7,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
2038,completed,temperate,7,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
2039,completed,temperate,7,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
2040,completed,temperate,7,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
2041,completed,temperate,7,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
2042,completed,temperate,7,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
2043,completed,temperate,7,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
2044,completed,temperate,7,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
2045,completed,temperate,7,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
2046,completed,temperate,7,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
2047,completed,temperate,7,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
2048,completed,temperate,7,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
2049,completed,temperate,7,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
2050,completed,temperate,7,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
2051,completed,temperate,7,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
2052,completed,temperate,7,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
2053,completed,temperate,7,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
2054,completed,temperate,7,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
2055,completed,temperate,7,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
2056,completed,temperate,7,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
2057,completed,temperate,7,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
2058,completed,temperate,7,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
2059,completed,temperate,7,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
2060,completed,temperate,7,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
2061,completed,temperate,7,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
2062,completed,temperate,7,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
2063,completed,temperate,7,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
2064,completed,temperate,7,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
2065,completed,temperate,7,1.00E-06,0.001,1,on,on,10000,11,30000,3000
2066,completed,temperate,7,1.00E-06,0.001,1,on,off,10000,11,30000,3000
2067,completed,temperate,7,1.00E-06,0.001,1,off,on,10000,11,30000,3000
2068,completed,temperate,7,1.00E-06,0.001,1,off,off,10000,11,30000,3000
2069,completed,temperate,7,1.00E-06,0.001,3,on,on,10000,11,30000,3000
2070,completed,temperate,7,1.00E-06,0.001,3,on,off,10000,11,30000,3000
2071,completed,temperate,7,1.00E-06,0.001,3,off,on,10000,11,30000,3000
2072,completed,temperate,7,1.00E-06,0.001,3,off,off,10000,11,30000,3000
2073,completed,temperate,7,1.00E-06,0.001,5,on,on,10000,11,30000,3000
2074,completed,temperate,7,1.00E-06,0.001,5,on,off,10000,11,30000,3000
2075,completed,temperate,7,1.00E-06,0.001,5,off,on,10000,11,30000,3000
2076,completed,temperate,7,1.00E-06,0.001,5,off,off,10000,11,30000,3000
2077,completed,temperate,7,1.00E-06,0.001,7,on,on,10000,11,30000,3000
2078,completed,temperate,7,1.00E-06,0.001,7,on,off,10000,11,30000,3000
2079,completed,temperate,7,1.00E-06,0.001,7,off,on,10000,11,30000,3000
2080,completed,temperate,7,1.00E-06,0.001,7,off,off,10000,11,30000,3000
2081,completed,temperate,7,1.00E-06,0.001,9,on,on,10000,11,30000,3000
2082,completed,temperate,7,1.00E-06,0.001,9,on,off,10000,11,30000,3000
2083,completed,temperate,7,1.00E-06,0.001,9,off,on,10000,11,30000,3000
2084,completed,temperate,7,1.00E-06,0.001,9,off,off,10000,11,30000,3000
2085,completed,temperate,7,1.00E-06,0.001,11,on,on,10000,11,30000,3000
2086,completed,temperate,7,1.00E-06,0.001,11,on,off,10000,11,30000,3000
2087,completed,temperate,7,1.00E-06,0.001,11,off,on,10000,11,30000,3000
2088,completed,temperate,7,1.00E-06,0.001,11,off,off,10000,11,30000,3000
2089,completed,temperate,7,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
2090,completed,temperate,7,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
2091,completed,temperate,7,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
2092,completed,temperate,7,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
2093,completed,temperate,7,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
2094,completed,temperate,7,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
2095,completed,temperate,7,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
2096,completed,temperate,7,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
2097,completed,temperate,7,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
2098,completed,temperate,7,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
2099,completed,temperate,7,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
2100,completed,temperate,7,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
2101,completed,temperate,7,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
2102,completed,temperate,7,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
2103,completed,temperate,7,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
2104,completed,temperate,7,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
2105,completed,temperate,7,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
2106,completed,temperate,7,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
2107,completed,temperate,7,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
2108,completed,temperate,7,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
2109,completed,temperate,7,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
2110,completed,temperate,7,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
2111,completed,temperate,7,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
2112,completed,temperate,7,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
2113,completed,temperate,7,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
2114,completed,temperate,7,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
2115,completed,temperate,7,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
2116,completed,temperate,7,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
2117,completed,temperate,7,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
2118,completed,temperate,7,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
2119,completed,temperate,7,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
2120,completed,temperate,7,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
2121,completed,temperate,7,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
2122,completed,temperate,7,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
2123,completed,temperate,7,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
2124,completed,temperate,7,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
2125,completed,temperate,7,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
2126,completed,temperate,7,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
2127,completed,temperate,7,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
2128,completed,temperate,7,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
2129,completed,temperate,7,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
2130,completed,temperate,7,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
2131,completed,temperate,7,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
2132,completed,temperate,7,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
2133,completed,temperate,7,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
2134,completed,temperate,7,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
2135,completed,temperate,7,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
2136,completed,temperate,7,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
2137,completed,temperate,7,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
2138,completed,temperate,7,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
2139,completed,temperate,7,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
2140,completed,temperate,7,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
2141,completed,temperate,7,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
2142,completed,temperate,7,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
2143,completed,temperate,7,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
2144,completed,temperate,7,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
2145,completed,temperate,7,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
2146,completed,temperate,7,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
2147,completed,temperate,7,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
2148,completed,temperate,7,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
2149,completed,temperate,7,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
2150,completed,temperate,7,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
2151,completed,temperate,7,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
2152,completed,temperate,7,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
2153,completed,temperate,7,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
2154,completed,temperate,7,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
2155,completed,temperate,7,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
2156,completed,temperate,7,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
2157,completed,temperate,7,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
2158,completed,temperate,7,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
2159,completed,temperate,7,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
2160,completed,temperate,7,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
2161,completed,temperate,9,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
2162,completed,temperate,9,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
2163,completed,temperate,9,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
2164,completed,temperate,9,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
2165,completed,temperate,9,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
2166,completed,temperate,9,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
2167,completed,temperate,9,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
2168,completed,temperate,9,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
2169,completed,temperate,9,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
2170,completed,temperate,9,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
2171,completed,temperate,9,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
2172,completed,temperate,9,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
2173,completed,temperate,9,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
2174,completed,temperate,9,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
2175,completed,temperate,9,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
2176,completed,temperate,9,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
2177,completed,temperate,9,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
2178,completed,temperate,9,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
2179,completed,temperate,9,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
2180,completed,temperate,9,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
2181,completed,temperate,9,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
2182,completed,temperate,9,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
2183,completed,temperate,9,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
2184,completed,temperate,9,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
2185,completed,temperate,9,1.00E-05,0.001,1,on,on,10000,11,30000,3000
2186,completed,temperate,9,1.00E-05,0.001,1,on,off,10000,11,30000,3000
2187,completed,temperate,9,1.00E-05,0.001,1,off,on,10000,11,30000,3000
2188,completed,temperate,9,1.00E-05,0.001,1,off,off,10000,11,30000,3000
2189,completed,temperate,9,1.00E-05,0.001,3,on,on,10000,11,30000,3000
2190,completed,temperate,9,1.00E-05,0.001,3,on,off,10000,11,30000,3000
2191,completed,temperate,9,1.00E-05,0.001,3,off,on,10000,11,30000,3000
2192,completed,temperate,9,1.00E-05,0.001,3,off,off,10000,11,30000,3000
2193,completed,temperate,9,1.00E-05,0.001,5,on,on,10000,11,30000,3000
2194,completed,temperate,9,1.00E-05,0.001,5,on,off,10000,11,30000,3000
2195,completed,temperate,9,1.00E-05,0.001,5,off,on,10000,11,30000,3000
2196,completed,temperate,9,1.00E-05,0.001,5,off,off,10000,11,30000,3000
2197,completed,temperate,9,1.00E-05,0.001,7,on,on,10000,11,30000,3000
2198,completed,temperate,9,1.00E-05,0.001,7,on,off,10000,11,30000,3000
2199,completed,temperate,9,1.00E-05,0.001,7,off,on,10000,11,30000,3000
2200,completed,temperate,9,1.00E-05,0.001,7,off,off,10000,11,30000,3000
2201,completed,temperate,9,1.00E-05,0.001,9,on,on,10000,11,30000,3000
2202,completed,temperate,9,1.00E-05,0.001,9,on,off,10000,11,30000,3000
2203,completed,temperate,9,1.00E-05,0.001,9,off,on,10000,11,30000,3000
2204,completed,temperate,9,1.00E-05,0.001,9,off,off,10000,11,30000,3000
2205,completed,temperate,9,1.00E-05,0.001,11,on,on,10000,11,30000,3000
2206,completed,temperate,9,1.00E-05,0.001,11,on,off,10000,11,30000,3000
2207,completed,temperate,9,1.00E-05,0.001,11,off,on,10000,11,30000,3000
2208,completed,temperate,9,1.00E-05,0.001,11,off,off,10000,11,30000,3000
2209,completed,temperate,9,1.00E-05,0.01,1,on,on,10000,11,30000,3000
2210,completed,temperate,9,1.00E-05,0.01,1,on,off,10000,11,30000,3000
2211,completed,temperate,9,1.00E-05,0.01,1,off,on,10000,11,30000,3000
2212,completed,temperate,9,1.00E-05,0.01,1,off,off,10000,11,30000,3000
2213,completed,temperate,9,1.00E-05,0.01,3,on,on,10000,11,30000,3000
2214,completed,temperate,9,1.00E-05,0.01,3,on,off,10000,11,30000,3000
2215,completed,temperate,9,1.00E-05,0.01,3,off,on,10000,11,30000,3000
2216,completed,temperate,9,1.00E-05,0.01,3,off,off,10000,11,30000,3000
2217,completed,temperate,9,1.00E-05,0.01,5,on,on,10000,11,30000,3000
2218,completed,temperate,9,1.00E-05,0.01,5,on,off,10000,11,30000,3000
2219,completed,temperate,9,1.00E-05,0.01,5,off,on,10000,11,30000,3000
2220,completed,temperate,9,1.00E-05,0.01,5,off,off,10000,11,30000,3000
2221,completed,temperate,9,1.00E-05,0.01,7,on,on,10000,11,30000,3000
2222,completed,temperate,9,1.00E-05,0.01,7,on,off,10000,11,30000,3000
2223,completed,temperate,9,1.00E-05,0.01,7,off,on,10000,11,30000,3000
2224,completed,temperate,9,1.00E-05,0.01,7,off,off,10000,11,30000,3000
2225,completed,temperate,9,1.00E-05,0.01,9,on,on,10000,11,30000,3000
2226,completed,temperate,9,1.00E-05,0.01,9,on,off,10000,11,30000,3000
2227,completed,temperate,9,1.00E-05,0.01,9,off,on,10000,11,30000,3000
2228,completed,temperate,9,1.00E-05,0.01,9,off,off,10000,11,30000,3000
2229,completed,temperate,9,1.00E-05,0.01,11,on,on,10000,11,30000,3000
2230,completed,temperate,9,1.00E-05,0.01,11,on,off,10000,11,30000,3000
2231,completed,temperate,9,1.00E-05,0.01,11,off,on,10000,11,30000,3000
2232,completed,temperate,9,1.00E-05,0.01,11,off,off,10000,11,30000,3000
2233,completed,temperate,9,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
2234,completed,temperate,9,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
2235,completed,temperate,9,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
2236,completed,temperate,9,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
2237,completed,temperate,9,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
2238,completed,temperate,9,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
2239,completed,temperate,9,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
2240,completed,temperate,9,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
2241,completed,temperate,9,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
2242,completed,temperate,9,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
2243,completed,temperate,9,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
2244,completed,temperate,9,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
2245,completed,temperate,9,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
2246,completed,temperate,9,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
2247,completed,temperate,9,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
2248,completed,temperate,9,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
2249,completed,temperate,9,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
2250,completed,temperate,9,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
2251,completed,temperate,9,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
2252,completed,temperate,9,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
2253,completed,temperate,9,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
2254,completed,temperate,9,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
2255,completed,temperate,9,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
2256,completed,temperate,9,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
2257,completed,temperate,9,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
2258,completed,temperate,9,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
2259,completed,temperate,9,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
2260,completed,temperate,9,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
2261,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
2262,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
2263,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
2264,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
2265,completed,temperate,9,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
2266,completed,temperate,9,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
2267,completed,temperate,9,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
2268,completed,temperate,9,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
2269,completed,temperate,9,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
2270,completed,temperate,9,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
2271,completed,temperate,9,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
2272,completed,temperate,9,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
2273,completed,temperate,9,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
2274,completed,temperate,9,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
2275,completed,temperate,9,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
2276,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
2277,completed,temperate,9,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
2278,completed,temperate,9,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
2279,completed,temperate,9,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
2280,completed,temperate,9,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
2281,completed,temperate,9,1.00E-06,0.001,1,on,on,10000,11,30000,3000
2282,completed,temperate,9,1.00E-06,0.001,1,on,off,10000,11,30000,3000
2283,completed,temperate,9,1.00E-06,0.001,1,off,on,10000,11,30000,3000
2284,completed,temperate,9,1.00E-06,0.001,1,off,off,10000,11,30000,3000
2285,completed,temperate,9,1.00E-06,0.001,3,on,on,10000,11,30000,3000
2286,completed,temperate,9,1.00E-06,0.001,3,on,off,10000,11,30000,3000
2287,completed,temperate,9,1.00E-06,0.001,3,off,on,10000,11,30000,3000
2288,completed,temperate,9,1.00E-06,0.001,3,off,off,10000,11,30000,3000
2289,completed,temperate,9,1.00E-06,0.001,5,on,on,10000,11,30000,3000
2290,completed,temperate,9,1.00E-06,0.001,5,on,off,10000,11,30000,3000
2291,completed,temperate,9,1.00E-06,0.001,5,off,on,10000,11,30000,3000
2292,completed,temperate,9,1.00E-06,0.001,5,off,off,10000,11,30000,3000
2293,completed,temperate,9,1.00E-06,0.001,7,on,on,10000,11,30000,3000
2294,completed,temperate,9,1.00E-06,0.001,7,on,off,10000,11,30000,3000
2295,completed,temperate,9,1.00E-06,0.001,7,off,on,10000,11,30000,3000
2296,completed,temperate,9,1.00E-06,0.001,7,off,off,10000,11,30000,3000
2297,completed,temperate,9,1.00E-06,0.001,9,on,on,10000,11,30000,3000
2298,completed,temperate,9,1.00E-06,0.001,9,on,off,10000,11,30000,3000
2299,completed,temperate,9,1.00E-06,0.001,9,off,on,10000,11,30000,3000
2300,completed,temperate,9,1.00E-06,0.001,9,off,off,10000,11,30000,3000
2301,completed,temperate,9,1.00E-06,0.001,11,on,on,10000,11,30000,3000
2302,completed,temperate,9,1.00E-06,0.001,11,on,off,10000,11,30000,3000
2303,completed,temperate,9,1.00E-06,0.001,11,off,on,10000,11,30000,3000
