"sim.id","status","reg.of.origin","w","alpha","beta","sigma_E","carry.cap","energy.gradient","max.K","num.of.bins","max.time","max.richness","replicate","disturb_frequency","temperate_disturb_intensity","tropical_disturb_intensity","specn.gradient","specn.factor","gamma"
7640,"to.run","tropical",6.076418223,4.7011316792714e-06,1.27620876491036e-05,1.348385337,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7641,"to.run","tropical",7.827880787,4.15132362480099e-05,6.3142463374404e-07,5.309109244,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7642,"to.run","tropical",7.015412176,1.60980429586672e-07,2.77364347515182e-06,8.592940512,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7643,"to.run","tropical",3.388686778,5.38560898692186e-05,0.00102481398187538,9.317969546,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7644,"to.run","tropical",3.581659267,6.42587199432778e-08,6.62564875596522e-07,4.824625169,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7645,"to.run","tropical",8.293096234,1.47745759193028e-05,0.000889126748986032,7.155548189,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7646,"to.run","tropical",5.525708314,7.91629618883458e-08,4.17902385287123e-05,4.449866504,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7647,"to.run","tropical",2.751267684,1.32747479559534e-08,3.98267633036239e-06,6.322787741,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7648,"to.run","tropical",8.466982696,2.80631336767038e-05,2.37621339104837e-06,3.600091069,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7649,"to.run","tropical",2.049876404,5.50085276697124e-06,0.00102209247530028,6.728606223,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7650,"to.run","tropical",9.64544949,5.86542705385717e-05,3.31224273351253e-07,10.05846678,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7651,"to.run","tropical",7.146449717,5.05143817512707e-06,0.00155099834000766,6.660218785,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7652,"to.run","tropical",6.571595388,2.3576568441485e-05,2.49065955243052e-07,1.564868178,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7653,"to.run","tropical",4.287773191,2.80270081621428e-07,0.00038709747280145,2.021137454,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7654,"to.run","tropical",5.531314455,3.71076576325297e-07,0.00210421025581609,4.283418559,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7655,"to.run","tropical",6.004409726,1.8653038645323e-06,0.00781251816252214,10.90600507,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7656,"to.run","tropical",2.808663611,2.40219652285757e-08,1.76047976644768e-06,8.143653394,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7657,"to.run","tropical",6.296306028,5.95849097665491e-08,1.3313843633293e-07,1.789741839,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7658,"to.run","tropical",1.752757457,2.25043032809963e-06,1.30284022836594e-06,7.142164494,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7659,"to.run","tropical",3.777559326,1.01395031155716e-05,4.07499892023813e-07,5.932336728,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7660,"to.run","tropical",3.126995192,2.94411756952604e-05,8.4371762989714e-06,3.690976548,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7661,"to.run","tropical",3.84790481,3.07031510356051e-07,2.64029450587684e-07,3.931108628,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7662,"to.run","tropical",9.950941029,1.5676828163892e-05,2.58767362335289e-06,5.752783002,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7663,"to.run","tropical",5.462353233,1.7110297863738e-08,6.80631890843513e-05,10.64078546,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7664,"to.run","tropical",8.799848898,3.11704331963819e-06,4.39249738886926e-06,5.236321021,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7665,"to.run","tropical",9.806190349,2.67033425553041e-07,0.00521643036155008,9.440970958,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7666,"to.run","tropical",5.131242095,2.24756225473668e-06,7.70047597095776e-06,10.53827351,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7667,"to.run","tropical",1.638084805,4.52000138618534e-05,0.00584222208324714,3.864735248,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7668,"to.run","tropical",4.354874917,6.27723997821763e-08,2.32415098538749e-06,6.408493979,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7669,"to.run","tropical",8.237259466,2.99457017616159e-07,0.000273307015680901,6.813783179,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7670,"to.run","tropical",4.376153335,4.84878928180642e-06,4.84126685494848e-07,3.562868944,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7671,"to.run","tropical",7.304141225,1.18189311576934e-05,0.00112474444783322,9.780839683,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7672,"to.run","tropical",9.40614554,1.22741974126367e-06,0.000650164810417432,9.823023876,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7673,"to.run","tropical",9.561316647,2.05257990124178e-05,1.62938670740812e-05,10.87334685,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7674,"to.run","tropical",4.91359281,1.28346721354449e-06,1.92034152457696e-05,2.016209011,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7675,"to.run","tropical",4.804938856,1.01629385585666e-06,0.000252508175553274,7.187750022,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7676,"to.run","tropical",9.95445426,4.78512490997527e-07,2.35499259023555e-07,8.047337699,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7677,"to.run","tropical",7.443157629,2.8131515753124e-07,0.00017105878185374,2.485884308,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7678,"to.run","tropical",8.410786487,3.11684812587836e-08,0.000890370080946727,9.908105916,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7679,"to.run","tropical",7.053034465,1.55828222934247e-07,1.30792407523245e-06,2.626703001,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7680,"to.run","tropical",10.03081611,1.27851538655617e-07,1.60221189624262e-07,2.218664695,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7681,"to.run","tropical",3.937301551,1.20476245002733e-05,8.37995751819164e-06,10.77556857,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7682,"to.run","tropical",2.912601099,1.29635876679054e-05,5.25364556569162e-06,7.271102654,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7683,"to.run","tropical",9.864509433,3.75966477133921e-08,1.7054675520288e-05,1.1919943,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7684,"to.run","tropical",6.033394857,1.15373110627156e-06,8.59341621508752e-06,9.291641446,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7685,"to.run","tropical",9.77057543,2.44884863546834e-06,0.00390471712376449,10.98877475,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7686,"to.run","tropical",2.891936224,1.05529066395703e-06,7.41459983193526e-07,9.680955162,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7687,"to.run","tropical",8.581030524,3.50266442942962e-07,5.6150394517685e-07,4.969110749,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7688,"to.run","tropical",8.244988927,5.06281902011413e-07,0.00011641156934513,10.36241783,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7689,"to.run","tropical",10.43724818,1.11439444612083e-08,1.21959787783903e-07,4.24772896,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7690,"to.run","tropical",6.47646587,4.75693351969705e-05,2.14068330474417e-07,10.72447562,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7691,"to.run","tropical",8.117438677,2.07854184928808e-08,0.000783781858443723,6.625984538,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7692,"to.run","tropical",4.889050998,1.07027903648427e-06,0.00476738949313416,6.793290378,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7693,"to.run","tropical",2.008731262,1.90847496793235e-05,1.08647740270787e-06,9.246903536,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7694,"to.run","tropical",10.27302089,2.47503687060902e-06,0.00016470841387521,2.984444775,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7695,"to.run","tropical",3.832325003,4.97295012954998e-07,4.53834885191585e-06,7.18989635,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7696,"to.run","tropical",6.905731588,1.72679619493543e-06,0.00598560364055282,3.245646149,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7697,"to.run","tropical",2.103606049,1.43343461588843e-05,0.00121883743628172,1.252237301,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7698,"to.run","tropical",9.405070321,4.68663392591232e-08,0.000502783151679088,8.565051247,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7699,"to.run","tropical",4.179636844,7.61740277856897e-05,1.29876292921989e-06,7.381569447,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7700,"to.run","tropical",8.82851337,7.83451998984162e-07,1.69286989959418e-07,1.57868913,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7701,"to.run","tropical",3.675082074,5.23567673286042e-05,6.80194155529764e-06,7.737978132,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7702,"to.run","tropical",3.186452849,4.01566136272213e-05,0.000509289972078086,7.915447707,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7703,"to.run","tropical",6.167968364,1.00815834887509e-05,0.00465083840435055,8.452289597,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7704,"to.run","tropical",3.68950592,5.08481421929071e-06,0.00023230028841302,2.240618706,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7705,"to.run","tropical",2.811683273,3.90889300500319e-06,0.000321207396279397,2.511717867,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7706,"to.run","tropical",6.185761375,1.96330367266381e-08,0.00173032243583772,2.774306253,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7707,"to.run","tropical",6.627829358,4.9457672452709e-07,0.000339455832434518,1.088694678,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7708,"to.run","tropical",2.291568545,1.32830392823515e-06,0.001968062100052,7.337886432,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7709,"to.run","tropical",3.56367604,5.89955221119192e-05,1.69130703763949e-05,4.727508851,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7710,"to.run","tropical",8.17935276,7.06152072384331e-06,0.000241643412372868,3.77720049,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7711,"to.run","tropical",10.61409936,7.90609997817929e-06,4.35636151760749e-07,2.725085007,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7712,"to.run","tropical",2.001408466,7.59476728549235e-07,0.000479576259448983,3.037111414,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7713,"to.run","tropical",8.632226895,3.02781281661656e-08,2.16883114897984e-07,3.218708817,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7714,"to.run","tropical",10.47966355,1.35640906642538e-05,2.53513066189631e-06,3.534315046,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7715,"to.run","tropical",9.186346884,5.65756546528852e-07,1.14311103967347e-05,2.700976894,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7716,"to.run","tropical",4.082923307,5.31892564232384e-07,0.00521344727785973,10.21676764,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7717,"to.run","tropical",7.495794605,1.28822438581399e-08,0.00770393599547073,4.453134585,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7718,"to.run","tropical",10.53355451,3.85697986785495e-08,1.56434639610518e-07,1.851092092,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7719,"to.run","tropical",10.5373265,4.90208268091306e-07,8.68238192724262e-05,4.778178052,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7720,"to.run","tropical",4.399792034,1.17097789552359e-05,1.41272745714642e-07,6.433435196,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7721,"to.run","tropical",3.624741101,1.0448784711638e-08,6.70511208396815e-05,8.870109261,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7722,"to.run","tropical",2.654539332,2.59646675328447e-06,3.09839051151286e-07,4.203135277,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7723,"to.run","tropical",4.221680566,4.19091682792271e-05,0.000141727440129341,9.380385183,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7724,"to.run","tropical",6.101252066,6.70881981835908e-06,0.00123739732548685,10.98470485,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7725,"to.run","tropical",10.23968471,1.12240253009904e-07,5.62611124226225e-06,3.134429924,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7726,"to.run","tropical",6.109596984,2.53690893472665e-05,4.67647239425924e-07,5.372964913,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7727,"to.run","tropical",3.576212608,2.1598423871558e-07,2.53931683537325e-07,4.787299963,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7728,"to.run","tropical",1.46460887,2.05653956899845e-06,5.65218763971077e-06,10.65576709,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7729,"to.run","tropical",5.178562583,5.38384466367379e-07,0.00957985472034145,7.411165022,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7730,"to.run","tropical",9.540015023,1.60835269828056e-08,4.62215019920173e-05,9.061353338,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7731,"to.run","tropical",4.472306777,8.3025815874951e-06,4.78064947846854e-06,10.19062189,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7732,"to.run","tropical",2.314423205,1.55840975124391e-06,3.72540263149269e-06,1.58622448,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7733,"to.run","tropical",4.744868645,1.01131847708361e-05,8.18672688009699e-06,5.776428556,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7734,"to.run","tropical",7.314202284,1.59619026954563e-08,1.23803248106693e-07,7.968827883,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7735,"to.run","tropical",4.900789337,7.2421055475319e-06,1.52298485286746e-07,1.446715094,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7736,"to.run","tropical",7.896278488,1.55159305496135e-07,0.00246925800291443,8.568543169,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7737,"to.run","tropical",7.894134125,1.36115893710423e-07,1.02404754086676e-05,6.916737248,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7738,"to.run","tropical",6.549006232,2.08693301696436e-05,2.22282550348776e-05,6.10140463,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7739,"to.run","tropical",5.296244078,2.21605992972062e-08,1.02726514074867e-05,5.526017664,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7740,"to.run","tropical",5.527200628,1.48125038420162e-08,0.000323929508456969,1.254819661,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7741,"to.run","tropical",4.064432589,2.48292291141688e-07,9.90426669034186e-06,10.61843609,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7742,"to.run","tropical",6.78353944,1.47687602707083e-06,3.23438425363799e-05,10.8762744,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7743,"to.run","tropical",10.10370304,2.74058612085694e-06,1.53062482565249e-07,7.343595581,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7744,"to.run","tropical",2.426040821,1.2175544547256e-07,3.08943223753223e-06,5.255413469,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7745,"to.run","tropical",5.150476253,6.62100213616794e-08,0.0065194342391134,3.666259052,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7746,"to.run","tropical",3.109257507,3.36146499469771e-07,0.00473679427308231,1.80569488,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7747,"to.run","tropical",5.287503709,7.76662724625041e-07,0.00638992685718632,4.301415634,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7748,"to.run","tropical",2.326899752,2.1982232653465e-05,0.000918283584893252,9.940501029,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7749,"to.run","tropical",5.600964459,3.06115968426791e-08,0.000594136131296165,4.066751985,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7750,"to.run","tropical",10.42957059,5.04931540842115e-06,2.13714087639027e-07,5.024238412,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7751,"to.run","tropical",8.619738616,9.69931089211593e-07,4.75908976004983e-07,6.737913975,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7752,"to.run","tropical",10.32909829,4.06397465683023e-05,4.14951059677133e-07,6.969883844,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7753,"to.run","tropical",5.706784976,1.60345164307224e-06,0.000649709630107012,6.700171376,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7754,"to.run","tropical",7.035880677,3.26782436076671e-08,0.0032910052870832,3.18071288,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7755,"to.run","tropical",5.849896806,5.86190995579348e-07,1.03108733171047e-05,9.201267445,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7756,"to.run","tropical",2.088063165,5.87747492532957e-08,8.18116287658272e-07,1.366557809,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7757,"to.run","tropical",3.47726833,5.49038106363109e-07,7.46149916978743e-06,7.255828149,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7758,"to.run","tropical",5.985145307,7.95304815362252e-08,3.39659203617365e-05,5.334789382,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7759,"to.run","tropical",4.728667081,6.98851864209912e-05,0.00369414038066784,4.569261385,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7760,"to.run","tropical",10.3469137,6.21884682590539e-07,2.41671760063729e-07,8.736676401,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7761,"to.run","tropical",6.239860779,1.28404410394512e-05,3.5377539048757e-07,2.734520479,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7762,"to.run","tropical",4.171446717,4.29416865989127e-08,0.000590658029216447,5.932089732,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7763,"to.run","tropical",3.779660295,2.93247507868739e-05,3.33421712675629e-06,8.371889085,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7764,"to.run","tropical",8.875405077,6.67701609338536e-08,0.00041595685126661,6.110010228,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7765,"to.run","tropical",8.024625125,5.14989924040973e-08,1.45094230641637e-06,5.75086916,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7766,"to.run","tropical",2.650276387,4.56630151745576e-08,9.27458177941427e-06,6.878999406,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7767,"to.run","tropical",1.644575388,1.82421452331547e-06,3.46255742726263e-05,6.725373793,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7768,"to.run","tropical",8.547056216,8.10446001649096e-06,0.00500707765564058,7.549177407,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7769,"to.run","tropical",7.20410033,3.18915741278844e-05,1.94704439015936e-07,9.651255558,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7770,"to.run","tropical",2.695767667,6.81863643846679e-06,3.34063112375078e-06,4.968463759,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7771,"to.run","tropical",1.622140523,8.12555143968642e-07,1.60184400427647e-06,10.60116156,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7772,"to.run","tropical",2.090292686,1.91038092906703e-05,8.43368109698219e-06,4.808772552,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7773,"to.run","tropical",4.817163517,1.16532977465936e-08,0.000653005408015069,2.7008828,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7774,"to.run","tropical",2.693109146,9.6481579568976e-05,0.0021049170841706,3.316048786,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7775,"to.run","tropical",3.986525421,3.46401164245128e-06,0.000248631457012384,10.49920209,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7776,"to.run","tropical",2.92209535,5.17489478233156e-07,0.000241998975275209,1.835081576,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7777,"to.run","tropical",3.571700213,1.29888807921165e-08,6.68748155212621e-07,2.930440159,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7778,"to.run","tropical",2.812318228,1.03117126427998e-05,0.00103356345969422,1.746952952,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7779,"to.run","tropical",5.773137097,6.83181190891626e-08,0.000363050598465289,7.05016008,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7780,"to.run","tropical",8.707370429,9.94996655622817e-05,0.00440063597727228,3.158428964,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7781,"to.run","tropical",1.277871224,4.25595250761127e-05,1.09011678069493e-07,6.879872607,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7782,"to.run","tropical",6.27310777,7.07717813363383e-06,9.58646005536428e-05,3.288976032,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7783,"to.run","tropical",9.803190689,8.38941225278636e-06,6.81912111413649e-06,4.909251792,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7784,"to.run","tropical",4.73063372,7.76160764407076e-07,0.00051266748856666,4.479059134,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7785,"to.run","tropical",1.479591317,2.81866036090782e-05,0.000646304162514085,10.18379402,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7786,"to.run","tropical",2.386282467,4.58839174764228e-08,2.01193893882818e-06,2.120391237,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7787,"to.run","tropical",4.214921204,3.03187786248139e-06,1.88225910665349e-06,3.549761436,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7788,"to.run","tropical",2.548316113,1.4768132493244e-07,0.000247858632926795,2.866240699,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7789,"to.run","tropical",2.322281722,6.67677797895934e-07,2.67548987629707e-05,8.45543523,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7790,"to.run","tropical",3.213059277,1.52249836878805e-08,7.81488606997711e-06,10.32968782,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7791,"to.run","tropical",3.263807962,5.13626009677897e-08,1.89557037634813e-07,5.947118938,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7792,"to.run","tropical",2.314165338,1.70501526663321e-08,0.0031270115977681,7.449936812,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7793,"to.run","tropical",10.8156346,5.99295385919755e-05,0.00102003851188372,2.758025868,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7794,"to.run","tropical",4.270137268,2.34949160187146e-07,2.54135449931288e-05,7.029946462,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7795,"to.run","tropical",6.069394971,1.17978340492238e-06,1.44758407249822e-07,9.877576659,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7796,"to.run","tropical",7.814425148,3.16943128887755e-06,3.63106531499844e-05,5.902094044,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7797,"to.run","tropical",1.991691032,8.89322776089168e-08,7.33679460354732e-06,1.183835726,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7798,"to.run","tropical",2.189025582,1.16010061760773e-06,3.11070211157104e-05,2.793907923,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7799,"to.run","tropical",1.504396595,1.68332243245881e-05,9.91582113014006e-06,3.993911384,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7800,"to.run","tropical",10.2925392,2.47205960486923e-07,1.27272543374177e-07,3.769640612,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7801,"to.run","tropical",7.737122328,2.72113326829836e-05,4.18258852858482e-05,1.616094244,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7802,"to.run","tropical",1.948578555,1.37326719300692e-08,6.33861317504012e-07,4.553213477,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7803,"to.run","tropical",5.925961208,7.65576480702118e-05,1.06064775241259e-06,6.77037754,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7804,"to.run","tropical",5.615518406,9.55961814700774e-06,0.00751854109769265,6.350315585,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7805,"to.run","tropical",4.752165309,1.23885639496936e-07,0.00678850865435071,7.042728303,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
