sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
3930,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,66,100,0.99,0.75,off,NA
3931,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,67,100,0.99,0.75,off,NA
3932,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,68,100,0.99,0.75,off,NA
3933,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,69,100,0.99,0.75,off,NA
3934,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,70,100,0.99,0.75,off,NA
3935,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,71,100,0.99,0.75,off,NA
3936,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,72,100,0.99,0.75,off,NA
3937,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,73,100,0.99,0.75,off,NA
3938,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,74,100,0.99,0.75,off,NA
3939,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,75,100,0.99,0.75,off,NA
3940,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,76,100,0.99,0.75,off,NA
3941,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,77,100,0.99,0.75,off,NA
3942,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,78,100,0.99,0.75,off,NA
3943,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,79,100,0.99,0.75,off,NA
3944,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,80,100,0.99,0.75,off,NA
3945,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,81,100,0.99,0.75,off,NA
3946,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,82,100,0.99,0.75,off,NA
3947,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,83,100,0.99,0.75,off,NA
3948,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,84,100,0.99,0.75,off,NA
3949,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,85,100,0.99,0.75,off,NA
3950,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,86,100,0.99,0.75,off,NA
3951,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,87,100,0.99,0.75,off,NA
3952,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,88,100,0.99,0.75,off,NA
3953,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,89,100,0.99,0.75,off,NA
3954,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,90,100,0.99,0.75,off,NA
3955,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,91,100,0.99,0.75,off,NA
3956,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,92,100,0.99,0.75,off,NA
3957,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,93,100,0.99,0.75,off,NA
3958,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,94,100,0.99,0.75,off,NA
3959,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,95,100,0.99,0.75,off,NA
3960,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,96,100,0.99,0.75,off,NA
3961,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,97,100,0.99,0.75,off,NA
3962,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,98,100,0.99,0.75,off,NA
3963,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,99,100,0.99,0.75,off,NA
3964,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,100,100,0.99,0.75,off,NA
3965,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,1,100,0.99,0.75,off,NA
3966,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,2,100,0.99,0.75,off,NA
3967,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,3,100,0.99,0.75,off,NA
3968,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,4,100,0.99,0.75,off,NA
3969,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,5,100,0.99,0.75,off,NA
3970,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,6,100,0.99,0.75,off,NA
3971,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,7,100,0.99,0.75,off,NA
3972,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,8,100,0.99,0.75,off,NA
3973,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,9,100,0.99,0.75,off,NA
3974,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,10,100,0.99,0.75,off,NA
3975,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,11,100,0.99,0.75,off,NA
3976,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,12,100,0.99,0.75,off,NA
3977,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,13,100,0.99,0.75,off,NA
3978,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,14,100,0.99,0.75,off,NA
3979,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,15,100,0.99,0.75,off,NA
3980,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,16,100,0.99,0.75,off,NA
3981,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,17,100,0.99,0.75,off,NA
3982,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,18,100,0.99,0.75,off,NA
3983,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,19,100,0.99,0.75,off,NA
3984,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,20,100,0.99,0.75,off,NA
3985,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,21,100,0.99,0.75,off,NA
3986,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,22,100,0.99,0.75,off,NA
3987,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,23,100,0.99,0.75,off,NA
3988,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,24,100,0.99,0.75,off,NA
3989,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,25,100,0.99,0.75,off,NA
3990,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,26,100,0.99,0.75,off,NA
3991,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,27,100,0.99,0.75,off,NA
3992,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,28,100,0.99,0.75,off,NA
3993,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,29,100,0.99,0.75,off,NA
3994,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,30,100,0.99,0.75,off,NA
3995,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,31,100,0.99,0.75,off,NA
3996,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,32,100,0.99,0.75,off,NA
3997,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,33,100,0.99,0.75,off,NA
3998,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,34,100,0.99,0.75,off,NA
3999,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,35,100,0.99,0.75,off,NA
4000,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,36,100,0.99,0.75,off,NA
4001,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,37,100,0.99,0.75,off,NA
4002,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,38,100,0.99,0.75,off,NA
4003,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,39,100,0.99,0.75,off,NA
4004,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,40,100,0.99,0.75,off,NA
4005,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,41,100,0.99,0.75,off,NA
4006,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,42,100,0.99,0.75,off,NA
4007,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,43,100,0.99,0.75,off,NA
4008,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,44,100,0.99,0.75,off,NA
4009,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,45,100,0.99,0.75,off,NA
4010,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,46,100,0.99,0.75,off,NA
4011,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,47,100,0.99,0.75,off,NA
4012,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,48,100,0.99,0.75,off,NA
4013,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,49,100,0.99,0.75,off,NA
4014,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,50,100,0.99,0.75,off,NA
4015,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,51,100,0.99,0.75,off,NA
4016,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,52,100,0.99,0.75,off,NA
4017,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,53,100,0.99,0.75,off,NA
4018,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,54,100,0.99,0.75,off,NA
4019,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,55,100,0.99,0.75,off,NA
4020,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,56,100,0.99,0.75,off,NA
4021,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,57,100,0.99,0.75,off,NA
4022,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,58,100,0.99,0.75,off,NA
4023,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,59,100,0.99,0.75,off,NA
4024,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,60,100,0.99,0.75,off,NA
4025,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,61,100,0.99,0.75,off,NA
4026,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,62,100,0.99,0.75,off,NA
4027,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,63,100,0.99,0.75,off,NA
4028,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,64,100,0.99,0.75,off,NA
4029,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,65,100,0.99,0.75,off,NA
4030,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,66,100,0.99,0.75,off,NA
4031,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,67,100,0.99,0.75,off,NA
4032,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,68,100,0.99,0.75,off,NA
4033,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,69,100,0.99,0.75,off,NA
4034,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,70,100,0.99,0.75,off,NA
4035,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,71,100,0.99,0.75,off,NA
4036,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,72,100,0.99,0.75,off,NA
4037,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,73,100,0.99,0.75,off,NA
4038,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,74,100,0.99,0.75,off,NA
4039,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,75,100,0.99,0.75,off,NA
4040,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,76,100,0.99,0.75,off,NA
4041,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,77,100,0.99,0.75,off,NA
4042,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,78,100,0.99,0.75,off,NA
4043,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,79,100,0.99,0.75,off,NA
4044,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,80,100,0.99,0.75,off,NA
4045,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,81,100,0.99,0.75,off,NA
4046,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,82,100,0.99,0.75,off,NA
4047,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,83,100,0.99,0.75,off,NA
4048,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,84,100,0.99,0.75,off,NA
4049,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,85,100,0.99,0.75,off,NA
4050,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,86,100,0.99,0.75,off,NA
4051,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,87,100,0.99,0.75,off,NA
4052,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,88,100,0.99,0.75,off,NA
4053,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,89,100,0.99,0.75,off,NA
4054,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,90,100,0.99,0.75,off,NA
4055,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,91,100,0.99,0.75,off,NA
4056,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,92,100,0.99,0.75,off,NA
4057,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,93,100,0.99,0.75,off,NA
4058,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,94,100,0.99,0.75,off,NA
4059,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,95,100,0.99,0.75,off,NA
4060,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,96,100,0.99,0.75,off,NA
4061,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,97,100,0.99,0.75,off,NA
4062,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,98,100,0.99,0.75,off,NA
4063,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,99,100,0.99,0.75,off,NA
4064,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,30000,10000,100,100,0.99,0.75,off,NA
4065,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4066,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4067,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4068,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4069,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4070,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4071,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4072,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4073,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4074,completed,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4075,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4076,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4077,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4078,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4079,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4080,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4081,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4082,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4083,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4084,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4085,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4086,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4087,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4088,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4089,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4090,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4091,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4092,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4093,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4094,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4095,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4096,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4097,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4098,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4099,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4100,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4101,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4102,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4103,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4104,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4105,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4106,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4107,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4108,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4109,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4110,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4111,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4112,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4113,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4114,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4115,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4116,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4117,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4118,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4119,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4120,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4121,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4122,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4123,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4124,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4125,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4126,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4127,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4128,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4129,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4130,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4131,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4132,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4133,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4134,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4135,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA
4136,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA
4137,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA
4138,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA
4139,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA
4140,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA
4141,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA
4142,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA
4143,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA
4144,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA
4145,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,1,0,0,0,off,NA
4146,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,2,0,0,0,off,NA
4147,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,3,0,0,0,off,NA
4148,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,4,0,0,0,off,NA
4149,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,5,0,0,0,off,NA
4150,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,6,0,0,0,off,NA
4151,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,7,0,0,0,off,NA
4152,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,8,0,0,0,off,NA
4153,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,9,0,0,0,off,NA
4154,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,10,0,0,0,off,NA
4155,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,1,0,0,0,off,NA
4156,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,2,0,0,0,off,NA
4157,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,3,0,0,0,off,NA
4158,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,4,0,0,0,off,NA
4159,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,5,0,0,0,off,NA
4160,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,6,0,0,0,off,NA
